Locus Tag	Homolog Group	Sample	Best Bitscore	E-value	Identity	Subject to Query Length Ratio
AAE_002007	OG_002061	Efaecium_EnGen0013	72.0	9.32E-15	26.2	0.7234567901234568
AAF_001678	OG_002061	Efaecium_EnGen0018	70.5	1.72E-14	25.3	0.6049382716049383
AAD_002281	OG_002061	Efaecium_EnGen0003	70.5	1.72E-14	25.3	0.6049382716049383
AAE_002317	OG_002061	Efaecium_EnGen0013	70.5	1.72E-14	25.3	0.6049382716049383
AAF_002230	OG_002061	Efaecium_EnGen0018	69.3	3.23E-14	26.1	0.5580246913580247
AAD_002426	OG_002061	Efaecium_EnGen0003	69.3	3.23E-14	26.1	0.5580246913580247
AAE_002425	OG_002061	Efaecium_EnGen0013	69.3	3.23E-14	26.1	0.5580246913580247
AAF_000917	OG_002061	Efaecium_EnGen0018	69.7	3.43E-14	24.0	0.6197530864197531
AAD_001689	OG_002061	Efaecium_EnGen0003	69.7	3.43E-14	24.0	0.6197530864197531
AAE_001764	OG_002061	Efaecium_EnGen0013	69.7	3.43E-14	24.0	0.6197530864197531
AAF_002472	OG_002061	Efaecium_EnGen0018	71.6	4.06E-14	26.5	1.4419753086419753
AAD_002850	OG_002061	Efaecium_EnGen0003	71.6	4.06E-14	26.5	1.4419753086419753
AAE_002510	OG_002061	Efaecium_EnGen0013	71.6	4.06E-14	26.5	1.4419753086419753
AAC_001665	OG_002061	Efaecalis_V583	65.5	6.93E-13	24.0	0.562962962962963
AAB_001437	OG_002061	Efaecalis_OG1RF	65.5	6.93E-13	24.0	0.562962962962963
AAA_001623	OG_002061	Efaecalis_B594	65.5	6.93E-13	24.0	0.562962962962963
AAF_000213	OG_002061	Efaecium_EnGen0018	65.5	6.93E-13	24.0	0.562962962962963
AAD_000624	OG_002061	Efaecium_EnGen0003	65.5	6.93E-13	24.0	0.562962962962963
AAE_000867	OG_002061	Efaecium_EnGen0013	65.5	6.93E-13	24.0	0.562962962962963
AAF_001861	OG_002061	Efaecium_EnGen0018	62.4	6.08E-12	28.1	0.5209876543209877
AAD_002099	OG_002061	Efaecium_EnGen0003	62.4	6.08E-12	28.1	0.5209876543209877
AAE_002139	OG_002061	Efaecium_EnGen0013	62.4	6.08E-12	28.1	0.5209876543209877
AAF_002423	OG_002061	Efaecium_EnGen0018	62.8	7.38E-12	22.6	0.6123456790123457
AAD_000936	OG_002061	Efaecium_EnGen0003	62.8	7.38E-12	22.6	0.6123456790123457
AAE_001138	OG_002061	Efaecium_EnGen0013	62.8	7.38E-12	22.6	0.6123456790123457
AAF_001484	OG_002061	Efaecium_EnGen0018	63.9	1.09E-11	26.0	1.254320987654321
AAD_001185	OG_002061	Efaecium_EnGen0003	63.9	1.09E-11	26.0	1.254320987654321
AAE_000200	OG_002061	Efaecium_EnGen0013	63.9	1.09E-11	26.0	1.254320987654321
AAF_000904	OG_002061	Efaecium_EnGen0018	61.6	3.62E-11	26.0	0.8246913580246914
AAD_001674	OG_002061	Efaecium_EnGen0003	61.6	3.62E-11	26.0	0.8246913580246914
AAE_001751	OG_002061	Efaecium_EnGen0013	61.6	3.62E-11	26.0	0.8246913580246914
AAF_000240	OG_002061	Efaecium_EnGen0018	62.0	4.93E-11	24.8	1.4395061728395062
AAD_000593	OG_002061	Efaecium_EnGen0003	62.0	4.93E-11	24.8	1.4395061728395062
AAE_000840	OG_002061	Efaecium_EnGen0013	62.0	4.93E-11	24.8	1.4395061728395062
AAF_001632	OG_002061	Efaecium_EnGen0018	59.3	1.17E-10	24.5	0.6320987654320988
AAD_001334	OG_002061	Efaecium_EnGen0003	59.3	1.17E-10	24.5	0.6320987654320988
AAE_000344	OG_002061	Efaecium_EnGen0013	59.3	1.17E-10	24.5	0.6320987654320988
AAF_000817	OG_002061	Efaecium_EnGen0018	60.1	1.93E-10	23.7	1.3333333333333333
AAD_001548	OG_002061	Efaecium_EnGen0003	60.1	1.93E-10	23.7	1.3333333333333333
AAE_001669	OG_002061	Efaecium_EnGen0013	60.1	1.93E-10	23.7	1.3333333333333333
AAF_001206	OG_002061	Efaecium_EnGen0018	58.2	2.23E-10	26.4	0.5753086419753086
AAD_002011	OG_002061	Efaecium_EnGen0003	58.2	2.23E-10	26.4	0.5753086419753086
AAE_002053	OG_002061	Efaecium_EnGen0013	58.2	2.23E-10	26.4	0.5753086419753086
AAF_001692	OG_002061	Efaecium_EnGen0018	58.9	4.44E-10	24.2	1.3012345679012345
AAE_002303	OG_002061	Efaecium_EnGen0013	58.9	4.44E-10	24.2	1.3012345679012345
AAF_000103	OG_002061	Efaecium_EnGen0018	58.9	4.97E-10	25.6	1.5901234567901235
AAD_000729	OG_002061	Efaecium_EnGen0003	58.9	4.97E-10	25.6	1.5901234567901235
AAE_000995	OG_002061	Efaecium_EnGen0013	58.9	4.97E-10	25.6	1.5901234567901235
AAF_001872	OG_002061	Efaecium_EnGen0018	58.2	5.38E-10	23.7	0.8790123456790123
AAD_002088	OG_002061	Efaecium_EnGen0003	58.2	5.38E-10	23.7	0.8790123456790123
AAE_002128	OG_002061	Efaecium_EnGen0013	58.2	5.38E-10	23.7	0.8790123456790123
AAF_002509	OG_002061	Efaecium_EnGen0018	57.8	1.11E-9	26.3	1.454320987654321
AAD_002884	OG_002061	Efaecium_EnGen0003	57.8	1.11E-9	26.3	1.454320987654321
AAE_002472	OG_002061	Efaecium_EnGen0013	57.8	1.11E-9	26.3	1.454320987654321
AAE_002471	OG_002061	Efaecium_EnGen0013	57.4	1.44E-9	23.2	1.4074074074074074
AAF_000219	OG_002061	Efaecium_EnGen0018	54.3	6.01E-9	25.7	0.6617283950617284
AAD_000618	OG_002061	Efaecium_EnGen0003	54.3	6.01E-9	25.7	0.6617283950617284
AAE_000861	OG_002061	Efaecium_EnGen0013	54.3	6.01E-9	25.7	0.6617283950617284
AAF_002501	OG_002061	Efaecium_EnGen0018	53.9	1.81E-8	23.1	1.4148148148148147
AAE_002480	OG_002061	Efaecium_EnGen0013	53.9	1.81E-8	23.1	1.4148148148148147
AAF_002262	OG_002061	Efaecium_EnGen0018	53.5	2.20E-8	27.1	1.2148148148148148
AAE_002392	OG_002061	Efaecium_EnGen0013	53.5	2.20E-8	27.1	1.2148148148148148
AAF_001822	OG_002061	Efaecium_EnGen0018	52.8	4.39E-8	24.4	1.5555555555555556
AAD_002132	OG_002061	Efaecium_EnGen0003	52.8	4.39E-8	24.4	1.5555555555555556
AAE_002178	OG_002061	Efaecium_EnGen0013	52.8	4.39E-8	24.4	1.5555555555555556
AAF_000241	OG_002061	Efaecium_EnGen0018	52.4	5.66E-8	26.2	1.4666666666666666
AAD_000592	OG_002061	Efaecium_EnGen0003	52.4	5.66E-8	26.2	1.4666666666666666
AAE_000839	OG_002061	Efaecium_EnGen0013	52.4	5.66E-8	26.2	1.4666666666666666
AAF_001389	OG_002061	Efaecium_EnGen0018	52.4	5.80E-8	25.3	1.5506172839506174
AAD_001093	OG_002061	Efaecium_EnGen0003	52.4	5.80E-8	25.3	1.5506172839506174
AAE_000104	OG_002061	Efaecium_EnGen0013	52.4	5.80E-8	25.3	1.5506172839506174
AAF_001904	OG_002061	Efaecium_EnGen0018	49.7	1.36E-7	23.6	0.5432098765432098
AAD_002050	OG_002061	Efaecium_EnGen0003	49.7	1.36E-7	23.6	0.5432098765432098
AAE_002095	OG_002061	Efaecium_EnGen0013	49.7	1.36E-7	23.6	0.5432098765432098
AAF_002312	OG_002061	Efaecium_EnGen0018	50.1	1.49E-7	25.1	0.6617283950617284
AAE_002341	OG_002061	Efaecium_EnGen0013	50.1	1.49E-7	25.1	0.6617283950617284
AAF_001888	OG_002061	Efaecium_EnGen0018	50.4	2.26E-7	21.7	1.4098765432098765
AAD_002071	OG_002061	Efaecium_EnGen0003	50.4	2.26E-7	21.7	1.4098765432098765
AAE_002112	OG_002061	Efaecium_EnGen0013	50.4	2.26E-7	21.7	1.4098765432098765
AAF_001830	OG_002061	Efaecium_EnGen0018	46.6	0.00000152	23.0	0.5555555555555556
AAD_002124	OG_002061	Efaecium_EnGen0003	46.6	0.00000152	23.0	0.5555555555555556
AAE_002170	OG_002061	Efaecium_EnGen0013	46.6	0.00000152	23.0	0.5555555555555556
AAF_002145	OG_002061	Efaecium_EnGen0018	46.6	0.00000374	23.1	1.4469135802469135
AAD_002739	OG_002061	Efaecium_EnGen0003	46.6	0.00000374	23.1	1.4469135802469135
AAE_001012	OG_002061	Efaecium_EnGen0013	46.6	0.00000374	23.1	1.4469135802469135
AAF_001887	OG_002061	Efaecium_EnGen0018	46.2	0.00000495	24.2	1.4493827160493826
AAD_002072	OG_002061	Efaecium_EnGen0003	46.2	0.00000495	24.2	1.4493827160493826
AAE_002113	OG_002061	Efaecium_EnGen0013	46.2	0.00000495	24.2	1.4493827160493826
AAD_002505	OG_002066	Efaecium_EnGen0003	674.0	2.00E-247	87.2	1.0
AAE_001072	OG_002066	Efaecium_EnGen0013	674.0	2.00E-247	87.2	1.0
AAE_002144	OG_002066	Efaecium_EnGen0013	448.0	3.27E-158	58.3	1.0128205128205128
AAE_002210	OG_002066	Efaecium_EnGen0013	448.0	3.27E-158	58.3	1.0128205128205128
AAF_001038	OG_002069	Efaecium_EnGen0018	69.7	1.20E-14	30.4	1.3070539419087137
AAD_001826	OG_002069	Efaecium_EnGen0003	69.7	1.20E-14	30.4	1.3070539419087137
AAE_001891	OG_002069	Efaecium_EnGen0013	69.7	1.20E-14	30.4	1.3070539419087137
AAF_002024	OG_002070	Efaecium_EnGen0018	449.0	3.14E-162	78.6	1.0107142857142857
AAD_000106	OG_002070	Efaecium_EnGen0003	449.0	3.14E-162	78.6	1.0107142857142857
AAE_001511	OG_002070	Efaecium_EnGen0013	449.0	3.14E-162	78.6	1.0107142857142857
AAF_000409	OG_002071	Efaecium_EnGen0018	84.7	3.45E-19	25.5	0.9619883040935673
AAD_000428	OG_002071	Efaecium_EnGen0003	84.7	3.45E-19	25.5	0.9619883040935673
AAE_000647	OG_002071	Efaecium_EnGen0013	84.7	3.45E-19	25.5	0.9619883040935673
AAE_001536	OG_002071	Efaecium_EnGen0013	73.2	2.92E-15	22.8	0.9210526315789473
AAE_001528	OG_002071	Efaecium_EnGen0013	67.8	2.24E-13	33.3	0.97953216374269
AAF_001898	OG_002073	Efaecium_EnGen0018	78.2	2.19E-17	27.2	1.0173611111111112
AAD_002056	OG_002073	Efaecium_EnGen0003	78.2	2.19E-17	27.2	1.0173611111111112
AAE_002102	OG_002073	Efaecium_EnGen0013	78.2	2.19E-17	27.2	1.0173611111111112
AAF_002029	OG_002075	Efaecium_EnGen0018	223.0	3.77E-73	43.1	1.0
AAE_001506	OG_002075	Efaecium_EnGen0013	223.0	3.77E-73	43.1	1.0
AAF_002030	OG_002076	Efaecium_EnGen0018	281.0	1.61E-96	53.5	1.023076923076923
AAD_000112	OG_002076	Efaecium_EnGen0003	281.0	1.61E-96	53.5	1.023076923076923
AAE_001505	OG_002076	Efaecium_EnGen0013	281.0	1.61E-96	53.5	1.023076923076923
AAE_001504	OG_002077	Efaecium_EnGen0013	407.0	3.39E-142	57.9	0.9921465968586387
AAF_002062	OG_002077	Efaecium_EnGen0018	68.9	1.12E-13	29.2	0.837696335078534
AAD_000145	OG_002077	Efaecium_EnGen0003	68.9	1.12E-13	29.2	0.837696335078534
AAE_001411	OG_002077	Efaecium_EnGen0013	68.9	1.12E-13	29.2	0.837696335078534
AAE_001503	OG_002078	Efaecium_EnGen0013	348.0	1.71E-121	64.5	1.0165562913907285
AAF_002079	OG_002079	Efaecium_EnGen0018	75.1	2.53E-16	24.5	1.3937007874015748
AAD_000162	OG_002079	Efaecium_EnGen0003	75.1	2.53E-16	24.5	1.3937007874015748
AAE_001394	OG_002079	Efaecium_EnGen0013	75.1	2.53E-16	24.5	1.3937007874015748
AAD_000604	OG_002079	Efaecium_EnGen0003	55.1	1.75E-9	24.4	1.4488188976377954
AAE_000847	OG_002079	Efaecium_EnGen0013	55.1	1.75E-9	24.4	1.4488188976377954
