K06119	NA	NA	OG_49	NA	6.322638870224679e-15	55.245704650878906
K00568	NA	NA	OG_36	NA	7.463821494737111e-10	39.23662567138672
K00568	NA	NA	OG_8	NA	9.943026318475907e-10	38.827186584472656
K13500	NA	NA	OG_7	NA	1.0274106263669225e-46	160.515625
K13500	NA	NA	OG_8	NA	2.3928344018486766e-33	116.28841400146484
K13500	NA	NA	OG_29	NA	1.3936255481052246e-28	100.5219497680664
K13500	NA	NA	OG_3	NA	3.420068688805303e-24	85.99736785888672
K13500	NA	NA	OG_43	NA	1.6394406141523575e-21	77.12801361083984
K13500	NA	NA	OG_35	NA	1.5988056309024871e-18	67.23814392089844
K13500	NA	NA	OG_20	NA	2.537510974160224e-16	59.95709991455078
K13500	NA	NA	OG_15	NA	3.492445174234565e-06	26.411672592163086
K13500	NA	NA	OG_13	NA	0.000228401276781036	20.404600143432617
K13500	NA	NA	OG_38	NA	0.007549760013183729	15.377992630004883
K13266	NA	NA	OG_17	NA	0.0015338652622809512	18.27307891845703
K10021	NA	NA	OG_9	NA	8.482055274095624e-21	74.67375183105469
K07548	NA	NA	OG_17	NA	0.006468211611546471	16.479352951049805
K07548	NA	NA	OG_1	NA	0.01159486990404145	15.649177551269531
K19004	NA	NA	OG_29	NA	3.436406073708956e-24	86.43209075927734
K19004	NA	NA	OG_43	NA	1.0808190717325856e-21	78.22299194335938
K19004	NA	NA	OG_3	NA	1.0874421222448946e-16	61.780616760253906
K19004	NA	NA	OG_35	NA	1.319583371894022e-13	51.64423751831055
K19004	NA	NA	OG_8	NA	5.300778668835786e-09	36.512447357177734
K19004	NA	NA	OG_20	NA	1.1999667462005726e-08	35.34621810913086
K19004	NA	NA	OG_38	NA	1.1793874321767697e-05	25.510717391967773
K19004	NA	NA	OG_13	NA	8.507832105141461e-05	22.690168380737305
K19004	NA	NA	OG_22	NA	0.0002768172424980062	21.006132125854492
K19762	NA	NA	OG_9	NA	1.8914310521248884e-05	23.626495361328125
K10008	NA	NA	OG_9	NA	3.0106322435592257e-23	82.66529083251953
K06118	NA	NA	OG_1	NA	1.300738429075714e-09	38.16007614135742
K06118	NA	NA	OG_17	NA	8.484030681873865e-09	35.47134780883789
K06118	NA	NA	OG_30	NA	0.05719403082384085	12.926685333251953
K21216	NA	NA	OG_15	NA	9.031517599917986e-11	42.02716064453125
K21216	NA	NA	OG_35	NA	0.03126358880341997	13.906662940979004
K21216	NA	NA	OG_38	NA	0.15580310978685116	11.609619140625
K21216	NA	NA	OG_43	NA	0.3441440583776335	10.4762601852417
K23367	NA	NA	OG_30	NA	0.06672844087689551	10.871301651000977
K08690	NA	NA	OG_1	NA	0.026332419835964044	14.208504676818848
K08690	NA	NA	OG_17	NA	0.026695366138187415	14.189003944396973
K12421	NA	NA	OG_30	NA	0.005621433912501932	15.144448280334473
K19548	NA	NA	OG_1	NA	8.37809514582538e-05	22.650165557861328
K19548	NA	NA	OG_17	NA	0.0002739395773894352	20.96457290649414
K19548	NA	NA	OG_16	NA	0.07775200586237715	12.928074836730957
K20444	NA	NA	OG_7	NA	2.265268979331422e-163	546.3812255859375
K20444	NA	NA	OG_8	NA	5.607157758990374e-90	303.26483154296875
K20444	NA	NA	OG_3	NA	4.4191427713330845e-16	58.48234176635742
K20444	NA	NA	OG_29	NA	6.8142545877473854e-15	54.54682540893555
K20444	NA	NA	OG_20	NA	6.63435068010037e-12	44.6478157043457
K20444	NA	NA	OG_35	NA	2.9862381979112913e-11	42.483673095703125
K20444	NA	NA	OG_43	NA	2.0865804948217445e-09	36.374393463134766
K20444	NA	NA	OG_22	NA	3.1704981476656676e-08	32.46003723144531
K18695	NA	NA	OG_37	NA	1.26469429881406e-11	44.278079986572266
K12541	NA	NA	OG_9	NA	3.6068093737959166e-22	78.69986724853516
K00145	NA	NA	OG_17	NA	0.03231264666461548	13.47110366821289
K02034	NA	NA	OG_9	NA	2.064730313181796e-11	43.80439376831055
K14656	NA	NA	OG_34	NA	3.691882692481265e-23	83.03782653808594
K11706	NA	NA	OG_9	NA	2.614687578023725e-21	76.98798370361328
K13677	NA	NA	OG_49	NA	8.326706517941906e-16	58.44107437133789
K19428	NA	NA	OG_4	NA	9.033295421056119e-51	172.4685821533203
K13663	NA	NA	OG_12	NA	2.7824310169465763e-18	66.8416519165039
K23987	NA	NA	OG_16	NA	1.0495795954232955e-84	285.9189453125
K23987	NA	NA	OG_18	NA	1.7520106898482574e-43	149.86453247070312
K23987	NA	NA	OG_17	NA	2.8980879019798933e-05	23.724607467651367
K23987	NA	NA	OG_1	NA	0.00016752208381613844	21.209766387939453
K23987	NA	NA	OG_30	NA	0.2679717617547488	10.63494873046875
K09820	NA	NA	OG_9	NA	5.952833545166343e-28	98.52604675292969
K25845	NA	NA	OG_1	NA	2.793162372727085e-05	21.893390655517578
K25845	NA	NA	OG_17	NA	0.0638331368372234	10.752604484558105
K13313	NA	NA	OG_1	NA	1.306092800649029e-35	123.54784393310547
K13313	NA	NA	OG_17	NA	2.723708894854827e-33	115.92443084716797
K13313	NA	NA	OG_30	NA	8.984739196537833e-29	101.07215118408203
K18534	NA	NA	OG_36	NA	3.928968824668858e-05	23.9298095703125
K18534	NA	NA	OG_8	NA	0.00041091626176122	20.57710838317871
K10829	NA	NA	OG_9	NA	6.917691830491573e-28	98.21311950683594
K15789	NA	NA	OG_1	NA	8.949629338176651e-14	51.74420166015625
K15789	NA	NA	OG_16	NA	0.07196239509531871	12.520620346069336
K01918	NA	NA	OG_34	NA	0.1343748519035572	11.905776023864746
K08082	NA	NA	OG_4	NA	1.4490337155026136	8.3313627243042
K25660	NA	NA	OG_28	NA	2.42319428174047e-13	50.2751579284668
K25106	NA	NA	OG_9	NA	8.399568942595736e-16	58.73182678222656
K03843	NA	NA	OG_49	NA	5.051837530911183e-08	32.32888412475586
K10195	NA	NA	OG_9	NA	2.1600936922190662e-15	57.04316329956055
K03857	NA	NA	OG_49	NA	2.816586752098362e-10	40.000213623046875
K25890	NA	NA	OG_43	NA	3.2455499089115307e-28	99.24302673339844
K25890	NA	NA	OG_29	NA	6.175667968122791e-28	98.324951171875
K25890	NA	NA	OG_3	NA	2.8445496117769526e-27	96.14529418945312
K25890	NA	NA	OG_7	NA	9.04695932839663e-27	94.49414825439453
K25890	NA	NA	OG_35	NA	3.346022175556465e-22	79.48391723632812
K25890	NA	NA	OG_20	NA	3.8765320441900913e-16	59.55829620361328
K25890	NA	NA	OG_8	NA	2.4539997523076924e-15	56.92484664916992
K25890	NA	NA	OG_13	NA	5.150381361854421e-12	46.009090423583984
K25890	NA	NA	OG_38	NA	1.2631271967050012e-07	31.58513069152832
K25890	NA	NA	OG_15	NA	1.9065719735259104e-05	24.425718307495117
K08043	NA	NA	OG_25	NA	3.3784921341546705	6.116907119750977
K20081	NA	NA	OG_8	NA	0.16879054322143075	12.109935760498047
K14330	NA	NA	OG_30	NA	0.007740710318600715	15.723771095275879
K12999	NA	NA	OG_38	NA	7.651423371201812e-108	360.758544921875
K12999	NA	NA	OG_15	NA	4.3290201047628466e-15	56.10124206542969
K12999	NA	NA	OG_43	NA	7.085360978082234e-13	48.82918167114258
K12999	NA	NA	OG_35	NA	9.658669077091808e-13	48.3872184753418
K12999	NA	NA	OG_29	NA	2.4015255669949063e-12	47.087921142578125
K12999	NA	NA	OG_3	NA	5.878316176893208e-11	42.52635192871094
K12999	NA	NA	OG_7	NA	2.5740074135622084e-09	37.13511657714844
K12999	NA	NA	OG_8	NA	1.1291194176529336e-06	28.45672035217285
K12999	NA	NA	OG_20	NA	3.4150376474475805e-06	26.877948760986328
K12999	NA	NA	OG_13	NA	0.0001680479743188095	21.32024574279785
K16241	NA	NA	OG_36	NA	0.013218634378091048	15.998734474182129
K03499	NA	NA	OG_1	NA	0.013928400401504639	15.051783561706543
K06278	NA	NA	OG_10	NA	4.29646450801384	7.6056036949157715
K11710	NA	NA	OG_9	NA	1.1361615231749411e-27	97.56427001953125
K11076	NA	NA	OG_9	NA	3.6346642621426253e-22	79.08735656738281
K01265	NA	NA	OG_26	NA	2.5801881456148816e-89	300.7098388671875
K03328	NA	NA	OG_40	NA	1.181588163881322e-28	100.56110382080078
K02036	NA	NA	OG_9	NA	2.1116862883046837e-22	80.22001647949219
K00966	NA	NA	OG_19	NA	2.0989654538918123e-33	116.2733383178711
K00966	NA	NA	OG_31	NA	0.00017928262334247977	20.88772201538086
K13926	NA	NA	OG_9	NA	6.372830340894547e-25	87.54261779785156
K22251	NA	NA	OG_1	NA	0.04516263755854083	13.942201614379883
K03274	NA	NA	OG_1	NA	5.557255159423319e-56	191.0125732421875
K03274	NA	NA	OG_17	NA	1.8686971558407438e-28	100.26127624511719
K03274	NA	NA	OG_16	NA	2.0595108702617754e-13	50.669334411621094
K03274	NA	NA	OG_30	NA	3.543696704372096e-13	49.89229202270508
K17215	NA	NA	OG_9	NA	3.637192650736753e-26	92.19143676757812
K07748	NA	NA	OG_1	NA	8.647766194269378e-26	91.09647369384766
K07748	NA	NA	OG_17	NA	3.0088525990767916e-18	66.1944351196289
K07748	NA	NA	OG_16	NA	9.831083446070323e-16	57.892539978027344
K07748	NA	NA	OG_30	NA	3.436951622056576e-14	52.79566192626953
K20485	NA	NA	OG_9	NA	2.5330252578708255e-25	89.6548080444336
K21214	NA	NA	OG_1	NA	8.188046281670038e-35	121.11821746826172
K21214	NA	NA	OG_17	NA	6.151712763082231e-17	62.31401824951172
K21214	NA	NA	OG_30	NA	1.6572359092986469e-15	57.608619689941406
K21214	NA	NA	OG_16	NA	4.054975523114519e-13	49.75107955932617
K22709	NA	NA	OG_29	NA	6.189456958726246e-32	111.3799057006836
K22709	NA	NA	OG_7	NA	5.0466487930185654e-27	95.15447235107422
K22709	NA	NA	OG_35	NA	1.2059120035596125e-20	74.08269500732422
K22709	NA	NA	OG_43	NA	1.4530841872782179e-19	70.51152038574219
K22709	NA	NA	OG_3	NA	5.112713339671524e-18	65.40287017822266
K22709	NA	NA	OG_8	NA	5.844253043264242e-14	51.996360778808594
K22709	NA	NA	OG_20	NA	1.9331613973559826e-10	40.36899948120117
K22709	NA	NA	OG_13	NA	2.0917134249973876e-07	30.344921112060547
K22709	NA	NA	OG_15	NA	0.0013279978630511755	17.782108306884766
K22709	NA	NA	OG_38	NA	0.003006836603108428	16.60959815979004
K02383	NA	NA	OG_23	NA	0.03185033680783873	14.190387725830078
K13265	NA	NA	OG_30	NA	1.2645248805339155e-05	25.252748489379883
K13265	NA	NA	OG_17	NA	0.006616233062634514	16.31742286682129
K15600	NA	NA	OG_9	NA	2.575301610178918e-21	76.60977172851562
K15628	NA	NA	OG_9	NA	0.05911355335604115	11.877196311950684
K08679	NA	NA	OG_1	NA	1.5132869897073958e-75	256.0025329589844
K08679	NA	NA	OG_17	NA	1.592529065892091e-39	137.05726623535156
K08679	NA	NA	OG_30	NA	3.509107154267681e-18	66.582275390625
K08679	NA	NA	OG_16	NA	2.841409965227631e-09	37.166927337646484
K25099	NA	NA	OG_9	NA	1.1804018799349117e-27	97.2647476196289
K00230	NA	NA	OG_27	NA	1.1626022538999531e-07	32.0677490234375
K04042	NA	NA	OG_19	NA	1.915255433780502e-14	53.49692916870117
K04042	NA	NA	OG_31	NA	1.9691348238652817e-07	30.309545516967773
K08678	NA	NA	OG_30	NA	1.869077400208373e-64	218.72323608398438
K08678	NA	NA	OG_1	NA	4.7816780482128095e-58	197.58628845214844
K08678	NA	NA	OG_17	NA	1.9397927713112666e-45	155.9976043701172
K08678	NA	NA	OG_16	NA	6.802545904282685e-07	28.85530662536621
K12608	NA	NA	OG_9	NA	1.4782616830733826e-11	44.813560485839844
K22907	NA	NA	OG_15	NA	3.648312736510913e-34	118.64263916015625
K22907	NA	NA	OG_38	NA	5.681144061651373e-17	62.36017608642578
K22907	NA	NA	OG_35	NA	9.234003767195099e-12	45.301109313964844
K22907	NA	NA	OG_43	NA	8.767151448965736e-11	42.10117721557617
K22907	NA	NA	OG_3	NA	1.0149246872810929e-10	41.89305114746094
K22907	NA	NA	OG_29	NA	9.920875227038106e-10	38.65171432495117
K22907	NA	NA	OG_13	NA	0.0005111999236704455	19.95224380493164
K22907	NA	NA	OG_20	NA	0.07024664005214731	12.952973365783691
K22708	NA	NA	OG_29	NA	7.124620966800645e-53	180.9678192138672
K22708	NA	NA	OG_43	NA	5.778937453497167e-47	161.44032287597656
K22708	NA	NA	OG_7	NA	6.719813994292471e-39	134.78659057617188
K22708	NA	NA	OG_35	NA	2.3777574303016545e-38	132.97296142578125
K22708	NA	NA	OG_3	NA	1.4288312224880513e-28	100.6573486328125
K22708	NA	NA	OG_8	NA	8.942507341301094e-22	78.19732666015625
K22708	NA	NA	OG_20	NA	4.587201150043969e-19	69.24141693115234
K22708	NA	NA	OG_13	NA	6.887286233344845e-14	52.134864807128906
K22708	NA	NA	OG_15	NA	1.2739544890866398e-06	28.11958122253418
K22708	NA	NA	OG_38	NA	1.3468936382046378e-06	28.039676666259766
K00754	NA	NA	OG_49	NA	2.561553845531562e-44	152.5687713623047
K12436	NA	NA	OG_1	NA	0.016248258407617577	11.763023376464844
K12436	NA	NA	OG_17	NA	0.1275754564457742	8.792570114135742
K16650	NA	NA	OG_13	NA	0.047487943373994514	12.532903671264648
K27499	NA	NA	OG_1	NA	0.07030573210309532	12.944462776184082
K10235	NA	NA	OG_9	NA	4.44858009609346e-22	79.01781463623047
K20490	NA	NA	OG_9	NA	2.5447608263210603e-35	122.54278564453125
K00973	NA	NA	OG_19	NA	6.8505679867481965e-161	537.4979248046875
K00973	NA	NA	OG_18	NA	2.036215601970099e-19	70.49409484863281
K00973	NA	NA	OG_31	NA	1.830011257664502e-05	24.43305015563965
K00973	NA	NA	OG_3	NA	0.0327667429426651	13.694938659667969
K21003	NA	NA	OG_5	NA	4.732281106227018e-13	48.991153717041016
K18696	NA	NA	OG_37	NA	4.856526218311592e-12	45.606605529785156
K00967	NA	NA	OG_34	NA	3.640464287254265e-20	72.85781860351562
K11936	NA	NA	OG_7	NA	4.259758011815401e-40	138.30287170410156
K11936	NA	NA	OG_43	NA	1.929759741524782e-27	96.5458755493164
K11936	NA	NA	OG_29	NA	7.507032413187267e-27	94.59937286376953
K11936	NA	NA	OG_3	NA	5.051402899536162e-24	85.26898956298828
K11936	NA	NA	OG_35	NA	6.820149384770227e-24	84.83881378173828
K11936	NA	NA	OG_8	NA	1.7357138764586902e-22	80.20096588134766
K11936	NA	NA	OG_38	NA	1.2277037605427172e-19	70.79907989501953
K11936	NA	NA	OG_15	NA	4.209670296539506e-17	62.43471145629883
K11936	NA	NA	OG_20	NA	7.240751598135511e-17	61.657596588134766
K11936	NA	NA	OG_13	NA	5.199404106937154e-14	52.23408508300781
K11936	NA	NA	OG_22	NA	1.836759870636262e-07	30.62959861755371
K11936	NA	NA	OG_21	NA	0.08983068094876878	11.858353614807129
K11936	NA	NA	OG_14	NA	3.5977037688539286	6.5708088874816895
K16917	NA	NA	OG_9	NA	1.1466606723810421e-07	32.23380661010742
K12998	NA	NA	OG_3	NA	4.1281991530933365e-36	125.39407348632812
K12998	NA	NA	OG_7	NA	2.5583790373823484e-26	93.11204528808594
K12998	NA	NA	OG_29	NA	5.82752050617794e-23	82.04328918457031
K12998	NA	NA	OG_43	NA	1.5511543647338486e-21	77.34491729736328
K12998	NA	NA	OG_20	NA	4.1933016775229084e-19	69.32765197753906
K12998	NA	NA	OG_8	NA	1.1987955468408022e-18	67.82373046875
K12998	NA	NA	OG_35	NA	3.151961700717802e-15	56.54953384399414
K12998	NA	NA	OG_13	NA	1.5904189679422812e-13	50.93547058105469
K12998	NA	NA	OG_15	NA	2.957411164528004e-05	23.673681259155273
K12998	NA	NA	OG_36	NA	6.737903522820235e-05	22.494735717773438
K17604	NA	NA	OG_44	NA	1.1649411288770975e-09	36.86385726928711
K17604	NA	NA	OG_47	NA	1.1649411288770975e-09	36.86385726928711
K21349	NA	NA	OG_15	NA	3.8068184504480607e-10	39.806270599365234
K21349	NA	NA	OG_38	NA	5.641806660124746e-09	35.94989013671875
K21349	NA	NA	OG_35	NA	2.415152073032155e-05	23.988943099975586
K21349	NA	NA	OG_7	NA	0.0011883166890232306	18.416141510009766
K21349	NA	NA	OG_43	NA	0.03306528290940351	13.658673286437988
K25891	NA	NA	OG_20	NA	2.2775934065910657e-40	139.39427185058594
K25891	NA	NA	OG_13	NA	2.006307195590238e-31	109.96826171875
K25891	NA	NA	OG_3	NA	8.606373916799782e-23	81.57027435302734
K25891	NA	NA	OG_7	NA	8.627307633357561e-15	55.249290466308594
K25891	NA	NA	OG_29	NA	2.8237900135627983e-13	50.26555252075195
K25891	NA	NA	OG_43	NA	2.0201632734437546e-11	44.16464614868164
K25891	NA	NA	OG_8	NA	6.639877194171673e-08	32.59555435180664
K25891	NA	NA	OG_35	NA	5.0708178661486636e-05	23.111650466918945
K25107	NA	NA	OG_9	NA	5.062230136713169e-19	69.52381134033203
K03867	NA	NA	OG_49	NA	2.3471553297112573e-20	73.3538818359375
K10199	NA	NA	OG_9	NA	6.253525247195941e-28	98.43846893310547
K25650	NA	NA	OG_3	NA	3.291974275730655e-06	26.870576858520508
K25650	NA	NA	OG_38	NA	4.0852362404768715e-06	26.561925888061523
K25650	NA	NA	OG_35	NA	4.525268366233386e-06	26.41567611694336
K25650	NA	NA	OG_13	NA	0.00014667621391300037	21.44255256652832
K25650	NA	NA	OG_20	NA	0.0001855425883425959	21.106502532958984
K25650	NA	NA	OG_43	NA	0.00026412684955456857	20.601627349853516
K25650	NA	NA	OG_29	NA	0.0005551265379714263	19.53972816467285
K25650	NA	NA	OG_15	NA	0.00804372389694051	15.717617988586426
K25650	NA	NA	OG_8	NA	0.018134087669114847	14.555450439453125
K23547	NA	NA	OG_9	NA	5.830833107878212e-23	81.69939422607422
K24002	NA	NA	OG_17	NA	0.0007131357959101641	19.677141189575195
K24002	NA	NA	OG_1	NA	0.02097841738463898	14.854995727539062
K21620	NA	NA	OG_1	NA	0.018954326327934173	14.76632308959961
K11085	NA	NA	OG_9	NA	8.631881513440704e-26	90.92119598388672
K09812	NA	NA	OG_9	NA	5.923674115471936e-34	118.33990478515625
K02006	NA	NA	OG_9	NA	1.4684531679865666e-37	130.38198852539062
K09153	NA	NA	OG_14	NA	1.4210720469509262e-05	25.793746948242188
K19340	NA	NA	OG_9	NA	7.796815534800455e-35	121.44256591796875
K16701	NA	NA	OG_49	NA	2.319155866897415e-18	66.72386169433594
K19354	NA	NA	OG_29	NA	5.626359727031975e-48	164.10523986816406
K19354	NA	NA	OG_43	NA	1.0308808351365564e-43	150.09336853027344
K19354	NA	NA	OG_35	NA	1.17307387500782e-36	126.90081787109375
K19354	NA	NA	OG_7	NA	3.753834022314215e-36	125.2404556274414
K19354	NA	NA	OG_3	NA	1.4522525048247554e-30	106.87483978271484
K19354	NA	NA	OG_8	NA	2.194165352334565e-23	83.27764129638672
K19354	NA	NA	OG_20	NA	8.024402097278739e-19	68.2791748046875
K19354	NA	NA	OG_13	NA	1.3471841807683227e-12	47.81835174560547
K19354	NA	NA	OG_38	NA	9.556298728115445e-12	45.02167510986328
K19354	NA	NA	OG_15	NA	7.982398597311979e-06	25.557334899902344
K19354	NA	NA	OG_22	NA	0.070693135792368	12.583250999450684
K05033	NA	NA	OG_9	NA	2.205536595024856e-12	45.56539535522461
K18704	NA	NA	OG_42	NA	2.092492278137752e-57	195.5620574951172
K18704	NA	NA	OG_41	NA	2.1723965016847146e-54	185.60916137695312
K09972	NA	NA	OG_9	NA	1.959180163437494e-20	73.4600830078125
K06314	NA	NA	OG_36	NA	4.657437637098993	7.374992847442627
K09027	NA	NA	OG_36	NA	6.697458756604237e-05	23.374114990234375
K18894	NA	NA	OG_9	NA	2.415267504201036e-13	49.11933898925781
K07778	NA	NA	OG_25	NA	0.47035027799463297	9.928564071655273
K10562	NA	NA	OG_9	NA	1.1565868732653305e-28	100.3758544921875
K00981	NA	NA	OG_25	NA	0.10648511034134708	12.493858337402344
K16649	NA	NA	OG_22	NA	2.4347312763227994e-09	37.2535285949707
K16649	NA	NA	OG_15	NA	1.3312820388133868e-07	31.53460121154785
K16649	NA	NA	OG_7	NA	1.899006696610888e-07	31.02696418762207
K16649	NA	NA	OG_3	NA	2.500449104082648e-07	30.63373374938965
K16649	NA	NA	OG_13	NA	6.439421477597949e-07	29.28175163269043
K16649	NA	NA	OG_21	NA	0.00023021096815157985	20.879255294799805
K16649	NA	NA	OG_20	NA	0.0002869530997523477	20.564369201660156
K16649	NA	NA	OG_29	NA	0.002356910377734442	17.554767608642578
K16649	NA	NA	OG_35	NA	0.00490362965135623	16.50769805908203
K13057	NA	NA	OG_49	NA	1.7438677600012207e-05	24.0267391204834
K01453	NA	NA	OG_52	NA	4.106657228409712e-18	66.29173278808594
K06857	NA	NA	OG_9	NA	8.27366893097758e-37	127.33184051513672
K00598	NA	NA	OG_8	NA	0.0008181544635899447	19.24287223815918
K00598	NA	NA	OG_36	NA	0.010363480318037646	15.6151704788208
K10012	NA	NA	OG_38	NA	1.1262954710275903e-71	242.15518188476562
K10012	NA	NA	OG_43	NA	3.258528505985357e-17	63.25236129760742
K10012	NA	NA	OG_7	NA	2.460602368307684e-16	60.36811065673828
K10012	NA	NA	OG_35	NA	6.760174591050468e-16	58.926292419433594
K10012	NA	NA	OG_15	NA	4.46252330321808e-14	52.94892501831055
K10012	NA	NA	OG_3	NA	3.4997401327185293e-13	50.010684967041016
K10012	NA	NA	OG_29	NA	2.2400642970466495e-12	47.36227798461914
K10012	NA	NA	OG_20	NA	3.6689727344349666e-08	33.51856994628906
K10012	NA	NA	OG_8	NA	9.595742411216611e-08	32.14699172973633
K10012	NA	NA	OG_13	NA	0.00011248777637291197	22.06539535522461
K00573	NA	NA	OG_36	NA	0.38164948279245164	10.42071533203125
K17741	NA	NA	OG_1	NA	7.363182166366804e-06	25.899375915527344
K17741	NA	NA	OG_17	NA	0.0077263397569179845	15.9669189453125
K13241	NA	NA	OG_27	NA	2.897505831026708e-10	38.853904724121094
K17754	NA	NA	OG_1	NA	0.09814179332580786	12.550944328308105
K22923	NA	NA	OG_9	NA	3.469745610342441e-30	105.79279327392578
K13240	NA	NA	OG_27	NA	4.508536898101317e-05	21.65851593017578
K25902	NA	NA	OG_4	NA	1.1251749280876266e-53	182.25091552734375
K22710	NA	NA	OG_49	NA	5.179936407364051e-27	95.29231262207031
K16648	NA	NA	OG_38	NA	1.4617107270035977e-08	33.28184127807617
K16648	NA	NA	OG_43	NA	3.7387711493101245e-05	21.9859676361084
K16648	NA	NA	OG_3	NA	0.0021672194982919057	16.14167022705078
K16648	NA	NA	OG_29	NA	0.004088888060321176	15.227814674377441
K00980	NA	NA	OG_34	NA	3.5053065315118617e-62	209.93264770507812
K07037	NA	NA	OG_14	NA	3.7138932683773445	6.294421195983887
K04270	NA	NA	OG_12	NA	0.0049951073504828775	16.055692672729492
K09026	NA	NA	OG_32	NA	2.224631521574863	7.0833821296691895
K10211	NA	NA	OG_7	NA	1.768345691647693e-17	63.985862731933594
K10211	NA	NA	OG_35	NA	3.91792011751303e-16	59.559181213378906
K10211	NA	NA	OG_43	NA	6.33399368271649e-14	52.29277420043945
K10211	NA	NA	OG_38	NA	7.197509514267566e-13	48.82014465332031
K10211	NA	NA	OG_29	NA	1.6873389938654739e-12	47.6027717590332
K10211	NA	NA	OG_3	NA	2.657663167566472e-12	46.95365905761719
K10211	NA	NA	OG_13	NA	3.3705577739129222e-09	36.74406814575195
K10211	NA	NA	OG_15	NA	4.606853263404439e-07	29.717567443847656
K10211	NA	NA	OG_8	NA	4.25533978473416e-06	26.540956497192383
K10211	NA	NA	OG_20	NA	2.8329109773063716e-05	23.83228874206543
K18895	NA	NA	OG_9	NA	3.418945418278054e-18	65.14774322509766
K15382	NA	NA	OG_14	NA	0.10013147239549938	12.202117919921875
K22248	NA	NA	OG_49	NA	0.005419132303436969	15.726761817932129
K13081	NA	NA	OG_1	NA	0.001807283179420005	17.816368103027344
K05032	NA	NA	OG_9	NA	6.917142162479438e-10	37.57117462158203
K16700	NA	NA	OG_3	NA	9.338812177745158e-28	98.1254653930664
K16700	NA	NA	OG_7	NA	2.439111956177306e-26	93.47208404541016
K16700	NA	NA	OG_8	NA	8.048859057838869e-19	68.78052520751953
K16700	NA	NA	OG_43	NA	1.2896949000995176e-17	64.82398986816406
K16700	NA	NA	OG_35	NA	1.7665988695767243e-17	64.37521362304688
K16700	NA	NA	OG_29	NA	2.162769418863586e-17	64.08663177490234
K16700	NA	NA	OG_13	NA	3.2027478039267794e-09	37.25380325317383
K16700	NA	NA	OG_20	NA	7.153649186506806e-08	32.82352828979492
K16700	NA	NA	OG_15	NA	0.045018624876844875	13.77944278717041
K13678	NA	NA	OG_49	NA	6.517674789356204e-10	39.231937408447266
K02013	NA	NA	OG_9	NA	2.1451059250388615e-35	123.14082336425781
K16066	NA	NA	OG_30	NA	0.006812004422222168	15.939105987548828
K19427	NA	NA	OG_29	NA	8.409446826182114e-76	256.4102478027344
K19427	NA	NA	OG_43	NA	3.5604366953275006e-55	188.57989501953125
K19427	NA	NA	OG_35	NA	2.2073829952355327e-54	185.9741973876953
K19427	NA	NA	OG_3	NA	4.4290809782768383e-45	155.38343811035156
K19427	NA	NA	OG_7	NA	1.0580330232598473e-38	134.4089813232422
K19427	NA	NA	OG_8	NA	4.824419569529783e-31	109.22278594970703
K19427	NA	NA	OG_20	NA	7.017041790499663e-24	85.66844940185547
K19427	NA	NA	OG_13	NA	8.266020366609985e-14	52.54982376098633
K19427	NA	NA	OG_38	NA	2.432758457393361e-07	31.277376174926758
K19427	NA	NA	OG_15	NA	5.994177977454812e-07	29.989511489868164
K13693	NA	NA	OG_35	NA	5.64094176448201e-10	39.59550094604492
K13693	NA	NA	OG_43	NA	1.9650853190911987e-09	37.80835723876953
K13693	NA	NA	OG_38	NA	1.4926146840174145e-08	34.90501403808594
K13693	NA	NA	OG_15	NA	2.841185136166269e-07	30.6861629486084
K13693	NA	NA	OG_7	NA	3.358738796437726e-06	27.14940643310547
K13693	NA	NA	OG_29	NA	8.459099657862725e-06	25.82676887512207
K13693	NA	NA	OG_20	NA	0.0007134389795230877	19.47638511657715
K13693	NA	NA	OG_3	NA	0.00379982181061313	17.081327438354492
K13693	NA	NA	OG_13	NA	0.0058720182956065545	16.45808982849121
K11084	NA	NA	OG_9	NA	1.5460820638649552e-25	90.39842987060547
K12994	NA	NA	OG_49	NA	1.5261797141398607e-09	37.55971908569336
K20926	NA	NA	OG_43	NA	5.3225700923609503e-08	32.523433685302734
K20926	NA	NA	OG_7	NA	6.775821659655905e-06	25.587270736694336
K20926	NA	NA	OG_29	NA	1.376977579077255e-05	24.57242202758789
K20926	NA	NA	OG_15	NA	0.051398652104312326	12.801389694213867
K20926	NA	NA	OG_20	NA	0.11106726831530418	11.69865608215332
K20926	NA	NA	OG_8	NA	0.11460629804985707	11.653765678405762
K25651	NA	NA	OG_33	NA	1.7644168164116813e-133	445.06744384765625
K25651	NA	NA	OG_24	NA	1.2467855518893097e-52	179.705322265625
K25651	NA	NA	OG_39	NA	7.775048316357557e-24	85.19505310058594
K25889	NA	NA	OG_49	NA	6.1896410813606935e-09	35.530738830566406
K21345	NA	NA	OG_34	NA	2.37765781281321e-21	76.76680755615234
K24573	NA	NA	OG_32	NA	2.8132385402473497	5.907090663909912
K19196	NA	NA	OG_13	NA	0.038378888529500915	13.588644027709961
K01083	NA	NA	OG_37	NA	0.0007506883972641443	18.338497161865234
K25653	NA	NA	OG_49	NA	9.797911204884458e-18	64.99559783935547
K10830	NA	NA	OG_9	NA	1.4956394657382494e-22	80.74321746826172
K10824	NA	NA	OG_9	NA	3.485359138290456e-33	115.7833023071289
