OG_17	WP_012000428.1	82.5	338	59	0	2	339	5	342	8.92e-215	593
OG_17	WP_024531966.1	82.2	338	60	0	2	339	5	342	1.27e-214	593
OG_17	ENA::AAC44971.1	81.1	338	64	0	2	339	5	342	1.03e-211	585
OG_17	VIMSS2017274	81.1	338	64	0	2	339	5	342	2.95e-211	584
OG_17	WP_014569852.1	74.4	340	87	0	3	342	2	341	3.21e-197	548
OG_17	WP_016386644.1	74.1	340	88	0	3	342	2	341	1.30e-196	547
OG_17	VIMSS2125660	76.0	338	80	1	2	338	5	342	5.19e-196	546
OG_17	WP_012491797.1	73.5	340	90	0	3	342	2	341	5.06e-194	540
OG_17	WP_011743790.1	69.5	341	95	2	2	342	9	340	2.00e-179	503
OG_17	VIMSS10179413	70.3	337	91	2	6	342	1	328	4.32e-178	499
OG_17	VIMSS280489	69.6	339	94	2	4	342	18	347	1.22e-177	499
OG_17	WP_041473656.1	68.3	341	99	2	2	342	9	340	4.24e-174	490
OG_17	WP_008783180.1	68.6	341	98	2	2	342	9	340	3.47e-173	488
OG_17	WP_013389372.1	67.7	341	101	1	2	342	9	340	1.15e-171	484
OG_2	Q832Q4	95.6	473	21	0	1	473	1	473	2.19e-305	833
OG_2	VIMSS3790329	41.2	468	274	1	1	468	1	467	5.98e-108	332
OG_2	WP_014638249.1	40.8	448	264	1	6	453	2	448	4.45e-106	327
OG_3	VIMSS356329	100	252	0	0	1	252	1	252	9.53e-184	507
OG_3	WP_002356910.1	99.6	252	1	0	1	252	1	252	1.35e-183	506
OG_3	VIMSS2034616	46.4	237	124	3	6	240	4	239	9.05e-62	198
OG_3	VIMSS3375259	43.2	241	136	1	1	240	1	241	2.89e-61	196
OG_3	VIMSS66242	39.6	245	147	1	5	248	10	254	1.90e-58	189
OG_3	WP_003426498.1	40.3	243	144	1	1	242	1	243	1.12e-55	182
OG_3	B5L396	39.7	237	141	2	5	240	7	242	6.59e-53	176
OG_3	metacyc::WBDN-MONOMER	37.0	238	149	1	1	238	1	237	9.63e-51	170
OG_3	VIMSS74338	36.6	238	150	1	1	238	1	237	7.65e-50	167
OG_3	WP_015378195.1	37.7	239	145	2	6	242	4	240	2.97e-49	166
OG_3	VIMSS7217	38.4	255	147	3	1	250	1	250	6.46e-49	165
OG_3	SwissProt::B5L3F2	44.3	228	112	5	1	222	1	219	4.42e-47	160
OG_3	VIMSS10399287	43.8	226	116	5	1	222	1	219	3.90e-45	155
OG_3	D8WNA7	35.2	250	154	4	1	242	1	250	5.36e-45	155
OG_3	Q8GMK1	36.7	237	145	5	3	235	7	242	1.09e-41	146
OG_3	VIMSS362628	32.4	219	137	5	2	212	4	219	6.19e-31	120
OG_3	VIMSS188474	37.2	191	112	3	1	185	1	189	5.22e-30	117
OG_3	WP_014410582.1	37.8	201	115	6	6	201	295	490	2.32e-29	119
OG_3	WP_012262327.1	37.8	201	115	6	6	201	295	490	2.32e-29	119
OG_3	VIMSS117198	30.3	228	143	5	5	217	4	230	8.11e-29	114
OG_3	VIMSS80215	29.7	232	145	7	1	215	4	234	6.05e-26	107
OG_3	WP_010996446.1	31.9	213	137	4	5	210	7	218	1.99e-25	105
OG_3	VIMSS7623789	34.7	219	124	6	6	209	4	218	3.00e-25	105
OG_3	VIMSS165415	33.2	223	127	10	6	216	4	216	4.72e-25	104
OG_3	WP_014914727.1	32.9	210	135	4	5	210	6	213	7.31e-25	103
OG_28	VIMSS356322	61.0	456	175	2	9	464	6	458	3.37e-167	483
OG_28	WP_002391475.1	47.0	466	229	5	1	459	1	455	2.06e-108	332
OG_29	Q832Q0	76.5	323	76	0	1	323	1	323	1.52e-163	462
OG_29	WP_002356915.1	62.3	324	120	1	1	322	1	324	9.87e-127	369
OG_29	VIMSS134107	42.1	311	177	2	4	311	6	316	8.96e-68	218
OG_29	VIMSS116822	41.8	311	178	2	4	311	6	316	2.00e-66	215
OG_29	WP_065973229.1	38.8	309	186	2	4	309	3	311	7.18e-59	195
OG_29	WP_024704133.1	38.8	309	186	2	4	309	3	311	2.01e-58	194
OG_29	WP_173940362.1	38.0	321	180	6	4	316	2	311	2.07e-55	186
OG_29	WP_005931076.1	48.6	210	104	2	4	210	6	214	1.91e-54	184
OG_29	VIMSS4260164	46.9	207	109	1	4	209	10	216	8.01e-51	175
OG_29	VIMSS352893	44.8	210	113	2	4	210	10	219	3.14e-50	173
OG_29	VIMSS7623789	45.0	229	118	3	1	223	1	227	1.64e-49	171
OG_29	WP_000413826.1	41.6	226	127	1	4	224	5	230	1.74e-49	171
OG_29	VIMSS10395648	36.0	308	178	5	4	299	5	305	3.62e-49	170
OG_29	VIMSS10380302	42.0	231	110	3	3	218	9	230	2.02e-48	169
OG_29	VIMSS2093214	41.3	223	127	3	4	225	7	226	2.40e-48	168
OG_29	VIMSS1244952	40.8	223	128	3	4	225	7	226	6.68e-48	167
OG_29	VIMSS10349553	40.4	223	129	3	4	225	7	226	5.16e-47	164
OG_29	WP_003607215.1	43.9	221	123	1	4	223	7	227	1.31e-46	164
OG_29	CAZy::CAA59782.1	45.1	215	106	4	4	210	5	215	2.76e-46	162
OG_29	WP_015438463.1	42.3	215	113	4	4	211	20	230	8.83e-44	157
OG_29	VIMSS10456681	38.1	236	134	1	1	224	1	236	1.97e-43	155
OG_29	WP_000908873.1	40.0	225	130	3	4	223	3	227	3.54e-43	154
OG_29	WP_000362087.1	40.7	231	131	3	1	225	1	231	3.72e-43	154
OG_29	WP_100831577.1	38.7	225	133	4	3	223	4	227	3.81e-43	154
OG_29	WP_000660892.1	38.2	225	134	4	3	223	4	227	1.48e-42	153
OG_52	WP_002289074.1	100	327	0	0	1	327	1	327	2.39e-251	684
OG_52	WP_014112460.1	39.1	320	175	7	5	319	23	327	9.44e-64	208
OG_52	VIMSS659414	26.3	300	170	9	17	304	92	352	8.45e-21	96.3
OG_52	WP_013198343.1	24.4	315	197	11	6	300	104	397	2.40e-15	80.5
OG_52	VIMSS1143726	23.9	293	184	7	20	304	43	304	3.41e-15	79.3
OG_52	Q9I1P1	24.8	347	192	11	10	324	84	393	3.87e-15	79.7
OG_52	WP_023082416.1	24.5	347	193	11	10	324	84	393	5.22e-15	79.3
OG_52	WP_013097761.1	23.3	335	180	12	6	300	103	400	2.08e-13	74.7
OG_52	WP_258536121.1	27.4	266	150	12	47	300	129	363	2.01e-12	71.6
OG_52	VIMSS7711469	23.2	311	197	11	6	305	84	363	2.72e-11	68.2
OG_52	VIMSS5733170	21.9	279	181	8	6	271	99	353	5.68e-10	64.3
OG_52	WP_038482201.1	22.3	327	176	15	7	298	101	384	5.89e-09	61.2
OG_52	VIMSS323364	23.5	324	173	13	13	304	186	466	1.15e-08	60.5
OG_25	VIMSS356352	83.4	301	50	0	1	301	1	301	2.27e-153	434
OG_25	VIMSS157930	35.4	274	176	1	2	275	4	276	1.13e-46	162
OG_25	VIMSS37323	35.5	262	169	0	14	275	1	262	3.09e-42	150
OG_25	VIMSS357829	31.0	281	193	1	2	282	3	282	1.37e-34	130
OG_25	WP_078228296.1	35.8	257	152	5	26	275	25	275	2.02e-32	125
OG_25	VIMSS915697	32.2	242	162	2	38	277	89	330	2.01e-28	116
OG_25	VIMSS667315	29.6	274	192	1	4	277	61	333	3.33e-28	116
OG_25	VIMSS104016	29.6	274	192	1	4	277	61	333	4.41e-27	113
OG_25	VIMSS913420	29.6	274	192	1	4	277	61	333	4.41e-27	113
OG_25	VIMSS203478	36.6	82	52	0	198	279	198	279	2.10e-04	46.6
OG_24	VIMSS356321	84.3	274	43	0	1	274	1	274	2.22e-168	470
OG_24	VIMSS2018027	35.0	277	161	5	1	272	1	263	4.89e-43	151
OG_24	WP_005795218.1	32.0	272	161	6	1	266	5	258	5.27e-35	130
OG_24	BRENDA::B0URY8	31.3	278	170	7	1	272	1	263	6.73e-35	130
OG_24	VIMSS134036	34.7	265	159	6	1	262	1	254	1.42e-34	129
OG_24	VIMSS5756437	34.3	265	160	6	1	262	1	254	1.09e-33	127
OG_24	VIMSS2324061	31.9	285	154	8	1	272	1	258	1.53e-30	118
OG_24	VIMSS7878	30.9	285	162	7	1	272	1	263	4.61e-30	117
OG_24	WP_005896272.1	32.7	275	147	11	6	270	7	253	2.04e-21	94.4
OG_24	VIMSS3790333	30.4	280	162	8	6	267	10	274	2.35e-21	94.7
OG_24	VIMSS356328	32.0	259	151	7	19	267	22	265	7.86e-21	93.2
OG_24	VIMSS2061741	29.2	271	147	8	21	267	44	293	1.46e-18	87.4
OG_24	WP_027334422.1	28.1	263	146	11	12	266	7	234	5.46e-16	79.3
OG_24	BRENDA::C4TGF1	30.2	275	140	15	5	267	4	238	1.41e-13	72.8
OG_24	VIMSS10327201	32.7	113	66	2	23	135	123	225	1.54e-10	65.1
OG_11	WP_002356899.1	100	113	0	0	1	113	1	113	6.81e-64	192
OG_10	VIMSS356336	76.1	268	60	2	1	268	1	264	3.18e-134	383
OG_10	VIMSS3803685	44.6	260	143	1	9	268	7	265	7.50e-75	232
OG_10	VIMSS2725606	43.5	260	147	0	9	268	9	268	6.99e-71	222
OG_10	WP_003227928.1	35.8	274	166	4	4	268	3	275	1.97e-52	175
OG_10	WP_007614137.1	36.7	270	161	4	8	268	7	275	4.39e-51	172
OG_10	metacyc::MONOMER-19999	34.8	270	166	5	8	268	7	275	1.09e-48	166
OG_10	VIMSS267944	35.2	267	172	1	3	268	2	268	2.20e-46	159
OG_10	VIMSS663492	31.7	262	177	2	8	268	3	263	6.28e-41	145
OG_10	VIMSS157298	28.5	267	189	2	3	268	2	267	2.74e-36	133
OG_10	WP_047172164.1	29.1	261	174	4	9	266	12	264	1.04e-35	132
OG_10	WP_038409749.1	28.1	267	190	2	3	268	2	267	1.50e-35	131
OG_10	VIMSS914527	29.5	264	183	3	8	268	7	270	4.47e-35	130
OG_10	VIMSS102874	28.4	264	186	3	8	268	14	277	1.56e-33	126
OG_10	VIMSS665961	28.4	264	186	3	8	268	14	277	2.19e-33	126
OG_10	VIMSS912173	28.0	264	187	3	8	268	7	270	5.15e-33	125
OG_10	metacyc::MONOMER-19988	28.0	264	187	3	8	268	14	277	6.05e-33	125
OG_10	WP_014614302.1	26.7	262	188	3	8	266	7	267	3.90e-24	101
OG_10	O67182	28.8	260	170	6	15	266	2	254	4.41e-21	93.2
OG_10	VIMSS6365504	29.6	270	175	8	8	268	68	331	1.73e-18	87.4
OG_5	VIMSS356331	61.9	438	138	9	2	417	2	432	2.05e-136	401
OG_5	WP_002356908.1	61.6	438	139	9	2	417	2	432	5.83e-136	400
OG_5	WP_002362923.1	61.4	438	140	9	2	417	2	432	3.32e-135	398
OG_4	WP_002356909.1	84.1	465	73	1	1	464	1	465	2.85e-262	723
OG_4	WP_002359907.1	82.8	465	79	1	1	464	1	465	4.27e-257	710
OG_4	WP_002289073.1	79.3	464	95	1	1	464	1	463	6.22e-247	684
OG_4	WP_005687210.1	57.5	449	191	0	1	449	1	449	3.53e-180	515
OG_4	VIMSS612097	54.1	449	204	2	3	450	2	449	2.27e-157	457
OG_4	VIMSS66231	57.3	171	72	1	274	443	17	187	3.42e-56	189
OG_4	VIMSS2093220	34.0	353	201	6	101	437	99	435	9.71e-52	185
OG_4	VIMSS7019928	48.5	198	99	1	238	432	256	453	9.32e-51	182
OG_4	VIMSS1244959	33.7	353	202	6	101	437	99	435	1.38e-50	182
OG_4	VIMSS10349546	33.4	353	203	6	101	437	99	435	5.20e-50	180
OG_4	WP_151095105.1	51.9	189	87	2	254	438	273	461	1.88e-49	179
OG_4	VIMSS367113	47.0	202	104	1	242	440	228	429	6.85e-49	176
OG_4	VIMSS1271035	48.2	193	97	1	243	432	260	452	1.83e-48	176
OG_4	WP_011101302.1	48.6	181	93	0	253	433	38	218	4.08e-48	168
OG_4	VIMSS5551790	49.2	193	95	1	243	432	269	461	1.14e-47	174
OG_4	VIMSS1145609	48.0	198	99	2	238	432	271	467	7.71e-47	172
OG_4	WP_114807296.1	49.7	181	91	0	254	434	33	213	2.74e-46	163
OG_4	BRENDA::Q7BG44	46.0	213	113	2	220	430	249	461	3.18e-46	170
OG_4	WP_032126221.1	34.5	371	200	9	93	430	96	456	5.58e-46	169
OG_4	Q183M0	49.5	182	91	1	251	432	40	220	2.68e-45	161
OG_4	WP_032876131.1	50.3	181	89	1	254	434	34	213	4.04e-45	160
OG_4	VIMSS382286	46.9	194	100	1	242	432	201	394	5.70e-45	165
OG_4	WP_086031840.1	48.6	181	93	0	254	434	33	213	7.92e-45	159
OG_4	B3FN88	49.2	191	93	2	253	440	234	423	8.87e-45	165
OG_4	VIMSS1754366	45.4	207	111	2	224	429	248	453	1.03e-44	166
OG_44	VIMSS356338	100	392	0	0	1	392	1	392	8.57e-287	779
OG_44	VIMSS112437	74.5	392	100	0	1	392	1	392	1.18e-216	602
OG_44	WP_038702803.1	65.3	392	136	0	1	392	1	392	1.28e-189	533
OG_44	VIMSS2126784	52.3	390	186	0	1	390	1	390	5.38e-140	407
OG_44	WP_014621681.1	51.9	391	187	1	1	390	1	391	9.08e-139	404
OG_44	VIMSS275100	50.3	390	194	0	1	390	1	390	3.80e-135	395
OG_44	P35880	50.4	361	178	1	1	360	1	361	1.93e-127	375
OG_44	WP_014562705.1	48.6	395	198	3	1	390	1	395	9.24e-127	374
OG_44	WP_205841307.1	48.6	395	198	3	1	390	1	395	9.24e-127	374
OG_44	WP_114807077.1	48.4	395	199	3	1	390	1	395	2.12e-125	370
OG_44	VIMSS846360	31.7	378	254	3	17	392	30	405	1.36e-70	231
OG_44	WP_011345585.1	33.6	339	224	1	19	356	30	368	9.28e-70	228
OG_44	WP_001122813.1	32.4	358	236	3	16	371	26	379	5.01e-64	213
OG_44	VIMSS1801377	32.4	367	240	5	9	371	17	379	1.20e-62	210
OG_44	VIMSS3655775	33.2	349	224	5	16	360	55	398	6.00e-57	196
OG_44	VIMSS5924605	32.9	353	232	5	7	355	26	377	6.51e-57	195
OG_44	VIMSS1074310	32.9	353	232	5	7	355	26	377	4.96e-56	193
OG_44	P80011	30.4	368	244	6	7	365	6	370	2.39e-55	191
OG_44	VIMSS1074960	31.3	310	210	3	54	360	75	384	1.12e-54	189
OG_44	VIMSS879649	32.2	332	216	4	30	355	48	376	5.62e-54	187
OG_44	VIMSS876986	31.9	332	217	4	30	355	48	376	2.29e-52	183
OG_44	WP_090585016.1	30.8	377	239	5	5	360	17	392	2.49e-51	181
OG_44	WP_048340531.1	27.9	358	255	3	16	371	19	375	1.36e-50	178
OG_44	VIMSS369375	27.9	330	226	5	58	378	69	395	4.71e-41	153
OG_44	VIMSS369461	27.3	348	235	8	58	390	69	413	4.84e-38	145
OG_32	VIMSS356327	97.3	893	24	0	1	893	1	893	0.0	1576
OG_32	VIMSS6108832	74.6	815	206	1	1	815	1	814	0.0	1060
OG_32	CAZy::BAF03559.1	48.4	186	84	4	166	342	775	957	8.03e-38	157
OG_32	WP_002263335.1	48.4	186	84	4	166	342	775	957	8.03e-38	157
OG_32	WP_009854465.1	46.8	186	88	3	166	342	788	971	7.22e-36	151
OG_32	WP_013852013.1	46.8	186	88	3	166	342	786	969	2.20e-35	149
OG_32	WP_021002875.1	42.7	211	101	5	166	364	136	338	5.16e-35	149
OG_32	VIMSS10396070	46.2	186	89	3	166	342	786	969	6.71e-35	148
OG_32	WP_014620169.1	46.2	186	89	3	166	342	788	971	6.73e-35	148
OG_32	CAZy::BAH11115.1	39.8	221	119	5	133	342	618	835	1.66e-31	137
OG_32	VIMSS5791925	28.7	369	238	8	138	496	86	439	1.91e-31	137
OG_32	S2NSV8	37.1	229	133	5	138	363	86	306	1.76e-30	134
OG_32	VIMSS331216	30.7	238	153	7	138	373	3	230	8.55e-26	114
OG_32	biolip::8a0mB	35.9	64	37	1	385	444	898	961	3.86e-04	48.9
OG_32	biolip::8a0mD	35.9	64	37	1	385	444	909	972	3.87e-04	48.9
OG_32	biolip::8a0cA	35.9	64	37	1	385	444	1050	1113	3.99e-04	48.9
OG_32	Q2ERG0	35.9	64	37	1	385	444	1049	1112	4.06e-04	48.9
OG_33	VIMSS356328	78.3	277	59	1	2	277	3	279	1.33e-159	449
OG_33	VIMSS2018097	60.1	276	109	1	6	281	5	279	2.42e-122	354
OG_33	BRENDA::B0URY8	30.7	280	157	8	8	269	6	266	2.79e-28	113
OG_33	VIMSS2018027	32.7	263	154	10	12	264	10	259	2.86e-28	113
OG_33	VIMSS5756437	30.1	259	165	7	7	258	5	254	2.27e-26	108
OG_33	VIMSS134036	30.8	260	162	8	7	258	5	254	6.16e-26	107
OG_33	WP_005795218.1	29.2	267	155	9	15	267	17	263	8.76e-26	106
OG_33	VIMSS2324061	31.9	270	162	9	8	270	6	260	5.34e-25	104
OG_33	VIMSS356321	27.9	269	174	7	8	263	6	267	9.21e-20	90.5
OG_33	VIMSS7878	26.9	268	181	6	8	268	6	265	7.67e-19	87.8
OG_38	VIMSS158772	63.5	304	111	0	3	306	2	305	9.78e-137	394
OG_38	VIMSS161755	63.2	304	112	0	3	306	2	305	9.23e-135	389
OG_38	WP_010772987.1	56.0	307	134	1	3	309	2	307	1.04e-113	336
OG_38	VIMSS3767427	47.7	306	158	1	4	309	9	312	1.83e-100	302
OG_38	VIMSS6325742	46.2	305	162	1	7	311	15	317	6.93e-99	298
OG_38	VIMSS13154	44.4	311	171	1	1	311	1	309	1.17e-96	292
OG_38	WP_014029413.1	41.0	307	179	1	5	311	3	307	1.81e-87	269
OG_38	VIMSS2093403	44.2	303	167	1	7	309	10	310	3.87e-86	265
OG_38	VIMSS2072746	44.2	303	167	1	7	309	10	310	7.76e-86	264
OG_38	biolip::5ekeC	43.0	305	161	3	7	311	11	302	3.53e-85	262
OG_38	VIMSS3782584	43.9	303	168	1	7	309	10	310	1.25e-84	261
OG_38	VIMSS37824	42.8	311	170	4	7	314	9	314	3.32e-84	260
OG_38	WP_012820244.1	43.0	298	165	2	7	303	5	298	8.08e-83	256
OG_38	WP_011408225.1	42.4	302	173	1	5	306	16	316	1.48e-80	252
OG_38	WP_000703614.1	44.1	304	168	1	4	307	2	303	3.46e-80	249
OG_38	VIMSS16456	44.3	305	168	1	4	308	2	304	4.60e-80	249
OG_38	VIMSS5795275	43.8	304	169	1	4	307	2	303	1.96e-79	248
OG_38	WP_011834212.1	39.2	324	183	2	3	326	2	311	3.05e-79	247
OG_38	VIMSS758938	43.3	305	170	2	2	306	32	333	4.06e-79	248
OG_38	VIMSS152370	43.8	304	169	1	4	307	2	303	7.86e-79	246
OG_38	VIMSS7618351	41.4	309	179	2	1	308	1	308	8.11e-79	246
OG_38	VIMSS157157	41.6	308	176	2	1	306	1	306	1.95e-78	245
OG_38	VIMSS4042153	41.6	298	172	1	9	306	11	306	2.76e-78	245
OG_38	WP_045543780.1	42.0	305	173	3	9	313	11	311	3.88e-78	245
OG_38	VIMSS643153	38.1	312	189	3	1	311	1	309	5.00e-78	244
OG_39	VIMSS356328	92.2	64	5	0	4	67	219	282	6.46e-36	125
OG_39	VIMSS2018097	52.5	61	29	0	4	64	215	275	4.78e-16	73.2
OG_39	VIMSS7878	47.1	51	25	1	7	55	215	265	6.81e-08	50.8
OG_39	VIMSS2018027	48.9	45	23	0	7	51	215	259	3.12e-06	46.2
OG_39	VIMSS2324061	40.9	44	26	0	7	50	210	253	2.07e-05	43.9
OG_39	VIMSS6798443	43.2	44	25	0	7	50	214	257	2.61e-04	40.8
