Efaecalis_B594|AAA_001882	Efaecalis_B594|AAA_001882
Efaecalis_B594|AAA_001883	Efaecalis_V583|AAC_001925
Efaecalis_B594|AAA_001883	Efaecalis_B594|AAA_001883
Efaecalis_B594|AAA_001884	Efaecalis_V583|AAC_001926
Efaecalis_B594|AAA_001884	Efaecalis_B594|AAA_001884
Efaecalis_B594|AAA_001885	Efaecalis_V583|AAC_001927
Efaecalis_B594|AAA_001885	Efaecalis_B594|AAA_001885
Efaecalis_B594|AAA_001886	Efaecalis_V583|AAC_001928
Efaecalis_B594|AAA_001886	Efaecalis_B594|AAA_001886
Efaecalis_B594|AAA_001887	Efaecalis_B594|AAA_001887
Efaecalis_B594|AAA_001888	Efaecalis_V583|AAC_001930
Efaecalis_B594|AAA_001888	Efaecalis_OG1RF|AAB_001609
Efaecalis_B594|AAA_001888	Efaecalis_B594|AAA_001888
Efaecalis_B594|AAA_001894	Efaecalis_V583|AAC_001936
Efaecalis_B594|AAA_001894	Efaecalis_OG1RF|AAB_001615
Efaecalis_B594|AAA_001894	Efaecalis_B594|AAA_001894
Efaecalis_B594|AAA_001895	Efaecalis_V583|AAC_001937
Efaecalis_B594|AAA_001895	Efaecalis_OG1RF|AAB_001616
Efaecalis_B594|AAA_001895	Efaecalis_B594|AAA_001895
Efaecalis_B594|AAA_001898	Efaecalis_V583|AAC_001940
Efaecalis_B594|AAA_001898	Efaecalis_OG1RF|AAB_001619
Efaecalis_B594|AAA_001898	Efaecalis_B594|AAA_001898
Efaecalis_B594|AAA_001899	Efaecalis_V583|AAC_001941
Efaecalis_B594|AAA_001899	Efaecalis_OG1RF|AAB_001620
Efaecalis_B594|AAA_001899	Efaecalis_B594|AAA_001899
Efaecalis_B594|AAA_001903	Efaecalis_V583|AAC_001945
Efaecalis_B594|AAA_001903	Efaecalis_OG1RF|AAB_001624
Efaecalis_B594|AAA_001903	Efaecalis_B594|AAA_001903
Efaecalis_B594|AAA_001904	Efaecalis_V583|AAC_001946
Efaecalis_B594|AAA_001904	Efaecalis_OG1RF|AAB_001625
Efaecalis_B594|AAA_001904	Efaecalis_B594|AAA_001904
Efaecalis_B594|AAA_001905	Efaecalis_V583|AAC_001947
Efaecalis_B594|AAA_001905	Efaecalis_OG1RF|AAB_001626
Efaecalis_B594|AAA_001905	Efaecalis_B594|AAA_001905
Efaecalis_B594|AAA_001906	Efaecalis_V583|AAC_001948
Efaecalis_B594|AAA_001906	Efaecalis_OG1RF|AAB_001627
Efaecalis_B594|AAA_001906	Efaecalis_B594|AAA_001906
Efaecalis_B594|AAA_001907	Efaecalis_V583|AAC_001949
Efaecalis_B594|AAA_001907	Efaecalis_OG1RF|AAB_001628
Efaecalis_B594|AAA_001907	Efaecalis_B594|AAA_001907
Efaecalis_B594|AAA_001908	Efaecalis_V583|AAC_001950
Efaecalis_B594|AAA_001908	Efaecalis_OG1RF|AAB_001629
Efaecalis_B594|AAA_001908	Efaecalis_B594|AAA_001908
Efaecalis_B594|AAA_001912	Efaecalis_V583|AAC_001954
Efaecalis_B594|AAA_001912	Efaecalis_OG1RF|AAB_001633
Efaecalis_B594|AAA_001912	Efaecalis_B594|AAA_001912
Efaecalis_B594|AAA_001914	Efaecalis_B594|AAA_001914
Efaecalis_B594|AAA_001916	Efaecalis_V583|AAC_001958
Efaecalis_B594|AAA_001916	Efaecalis_OG1RF|AAB_001637
Efaecalis_B594|AAA_001916	Efaecalis_B594|AAA_001916
Efaecalis_B594|AAA_001917	Efaecalis_V583|AAC_001959
Efaecalis_B594|AAA_001917	Efaecalis_OG1RF|AAB_001638
Efaecalis_B594|AAA_001917	Efaecalis_B594|AAA_001917
Efaecalis_B594|AAA_001918	Efaecalis_V583|AAC_001960
Efaecalis_B594|AAA_001918	Efaecalis_OG1RF|AAB_001639
Efaecalis_B594|AAA_001918	Efaecalis_B594|AAA_001918
Efaecalis_B594|AAA_001919	Efaecalis_B594|AAA_001919
Efaecalis_B594|AAA_001920	Efaecalis_V583|AAC_001962
Efaecalis_B594|AAA_001920	Efaecalis_OG1RF|AAB_001641
Efaecalis_B594|AAA_001920	Efaecalis_B594|AAA_001920
Efaecalis_B594|AAA_001921	Efaecalis_V583|AAC_001963
Efaecalis_B594|AAA_001921	Efaecalis_B594|AAA_001921
Efaecalis_B594|AAA_001922	Efaecalis_V583|AAC_001964
Efaecalis_B594|AAA_001922	Efaecalis_B594|AAA_001922
Efaecalis_B594|AAA_001923	Efaecalis_V583|AAC_001965
Efaecalis_B594|AAA_001923	Efaecalis_B594|AAA_001923
Efaecalis_B594|AAA_001924	Efaecalis_V583|AAC_001966
Efaecalis_B594|AAA_001924	Efaecalis_B594|AAA_001924
Efaecalis_B594|AAA_001925	Efaecalis_B594|AAA_001925
Efaecalis_B594|AAA_001926	Efaecalis_V583|AAC_001968
Efaecalis_B594|AAA_001926	Efaecalis_B594|AAA_001926
Efaecalis_B594|AAA_001927	Efaecalis_V583|AAC_001969
Efaecalis_B594|AAA_001927	Efaecalis_B594|AAA_001927
Efaecalis_B594|AAA_001928	Efaecalis_V583|AAC_001970
Efaecalis_B594|AAA_001928	Efaecalis_B594|AAA_001928
Efaecalis_B594|AAA_001929	Efaecalis_V583|AAC_001971
Efaecalis_B594|AAA_001929	Efaecalis_B594|AAA_001929
Efaecalis_B594|AAA_001930	Efaecalis_V583|AAC_001972
Efaecalis_B594|AAA_001930	Efaecalis_B594|AAA_001930
Efaecalis_B594|AAA_001931	Efaecalis_V583|AAC_001973
Efaecalis_B594|AAA_001931	Efaecalis_B594|AAA_001931
Efaecalis_B594|AAA_001932	Efaecalis_V583|AAC_001974
Efaecalis_B594|AAA_001932	Efaecalis_B594|AAA_001932
Efaecalis_B594|AAA_001933	Efaecalis_V583|AAC_001975
Efaecalis_B594|AAA_001933	Efaecalis_B594|AAA_001933
Efaecalis_B594|AAA_001934	Efaecalis_V583|AAC_001976
Efaecalis_B594|AAA_001934	Efaecalis_B594|AAA_001934
Efaecalis_B594|AAA_001935	Efaecalis_V583|AAC_001977
Efaecalis_B594|AAA_001935	Efaecalis_B594|AAA_001935
Efaecalis_B594|AAA_001936	Efaecalis_V583|AAC_001978
Efaecalis_B594|AAA_001936	Efaecalis_B594|AAA_001936
Efaecalis_B594|AAA_001937	Efaecalis_V583|AAC_001979
Efaecalis_B594|AAA_001937	Efaecalis_B594|AAA_001937
Efaecalis_B594|AAA_001938	Efaecalis_V583|AAC_001980
Efaecalis_B594|AAA_001938	Efaecalis_B594|AAA_001938
Efaecalis_B594|AAA_001939	Efaecalis_V583|AAC_001981
Efaecalis_B594|AAA_001939	Efaecalis_B594|AAA_001939
Efaecalis_B594|AAA_001940	Efaecalis_V583|AAC_001982
Efaecalis_B594|AAA_001940	Efaecalis_B594|AAA_001940
Efaecalis_B594|AAA_001941	Efaecalis_V583|AAC_001983
Efaecalis_B594|AAA_001941	Efaecalis_B594|AAA_001941
Efaecalis_B594|AAA_001942	Efaecalis_V583|AAC_001984
Efaecalis_B594|AAA_001942	Efaecalis_B594|AAA_001942
Efaecalis_B594|AAA_001943	Efaecalis_V583|AAC_001985
Efaecalis_B594|AAA_001943	Efaecalis_B594|AAA_001943
Efaecalis_B594|AAA_001944	Efaecalis_B594|AAA_001944
Efaecalis_B594|AAA_001945	Efaecalis_V583|AAC_001987
Efaecalis_B594|AAA_001945	Efaecalis_B594|AAA_001945
Efaecalis_B594|AAA_001946	Efaecalis_V583|AAC_001988
Efaecalis_B594|AAA_001946	Efaecalis_B594|AAA_001946
Efaecalis_B594|AAA_001947	Efaecalis_V583|AAC_001989
Efaecalis_B594|AAA_001947	Efaecalis_B594|AAA_001947
Efaecalis_B594|AAA_001948	Efaecalis_V583|AAC_001990
Efaecalis_B594|AAA_001948	Efaecalis_B594|AAA_001948
Efaecalis_B594|AAA_001949	Efaecalis_V583|AAC_001991
Efaecalis_B594|AAA_001949	Efaecalis_B594|AAA_001949
Efaecalis_B594|AAA_001950	Efaecalis_V583|AAC_001992
Efaecalis_B594|AAA_001950	Efaecalis_B594|AAA_001950
Efaecalis_B594|AAA_001951	Efaecalis_V583|AAC_001993
Efaecalis_B594|AAA_001951	Efaecalis_B594|AAA_001951
Efaecalis_B594|AAA_001952	Efaecalis_V583|AAC_001994
Efaecalis_B594|AAA_001952	Efaecalis_B594|AAA_001952
Efaecalis_B594|AAA_001953	Efaecalis_B594|AAA_001953
Efaecalis_B594|AAA_001954	Efaecalis_V583|AAC_001996
Efaecalis_B594|AAA_001954	Efaecalis_B594|AAA_001954
Efaecalis_B594|AAA_001955	Efaecalis_V583|AAC_001997
Efaecalis_B594|AAA_001955	Efaecalis_B594|AAA_001955
Efaecalis_B594|AAA_001956	Efaecalis_V583|AAC_001998
Efaecalis_B594|AAA_001956	Efaecalis_B594|AAA_001956
Efaecalis_B594|AAA_001957	Efaecalis_V583|AAC_001999
Efaecalis_B594|AAA_001957	Efaecalis_B594|AAA_001957
Efaecalis_B594|AAA_001958	Efaecalis_V583|AAC_002000
Efaecalis_B594|AAA_001958	Efaecalis_B594|AAA_001958
Efaecalis_B594|AAA_001959	Efaecalis_V583|AAC_002001
Efaecalis_B594|AAA_001959	Efaecalis_B594|AAA_001959
Efaecalis_B594|AAA_001960	Efaecalis_V583|AAC_002002
Efaecalis_B594|AAA_001960	Efaecalis_B594|AAA_001960
Efaecalis_B594|AAA_001961	Efaecalis_V583|AAC_002003
Efaecalis_B594|AAA_001961	Efaecalis_B594|AAA_001961
Efaecalis_B594|AAA_001962	Efaecalis_V583|AAC_002004
Efaecalis_B594|AAA_001962	Efaecalis_B594|AAA_001962
Efaecalis_B594|AAA_001963	Efaecalis_V583|AAC_002005
Efaecalis_B594|AAA_001963	Efaecalis_B594|AAA_001963
Efaecalis_B594|AAA_001964	Efaecalis_V583|AAC_002006
Efaecalis_B594|AAA_001964	Efaecalis_B594|AAA_001964
Efaecalis_B594|AAA_001965	Efaecalis_V583|AAC_002007
Efaecalis_B594|AAA_001965	Efaecalis_B594|AAA_001965
Efaecalis_B594|AAA_001966	Efaecalis_V583|AAC_002008
Efaecalis_B594|AAA_001966	Efaecalis_B594|AAA_001966
Efaecalis_B594|AAA_001967	Efaecalis_V583|AAC_002009
Efaecalis_B594|AAA_001967	Efaecalis_B594|AAA_001967
Efaecalis_B594|AAA_001968	Efaecalis_V583|AAC_002010
Efaecalis_B594|AAA_001968	Efaecalis_B594|AAA_001968
Efaecalis_B594|AAA_001969	Efaecalis_V583|AAC_002011
Efaecalis_B594|AAA_001969	Efaecalis_B594|AAA_001969
Efaecalis_B594|AAA_001970	Efaecalis_V583|AAC_002012
Efaecalis_B594|AAA_001970	Efaecalis_B594|AAA_001970
Efaecalis_B594|AAA_001971	Efaecalis_V583|AAC_002013
Efaecalis_B594|AAA_001971	Efaecalis_B594|AAA_001971
Efaecalis_B594|AAA_001972	Efaecalis_V583|AAC_002014
Efaecalis_B594|AAA_001972	Efaecalis_B594|AAA_001972
Efaecalis_B594|AAA_001973	Efaecalis_B594|AAA_001973
Efaecalis_B594|AAA_001974	Efaecalis_V583|AAC_002016
Efaecalis_B594|AAA_001974	Efaecalis_B594|AAA_001974
Efaecalis_B594|AAA_001975	Efaecalis_V583|AAC_002017
Efaecalis_B594|AAA_001975	Efaecalis_B594|AAA_001975
Efaecalis_B594|AAA_001976	Efaecalis_V583|AAC_002018
Efaecalis_B594|AAA_001976	Efaecalis_B594|AAA_001976
Efaecalis_B594|AAA_001977	Efaecalis_V583|AAC_002019
Efaecalis_B594|AAA_001977	Efaecalis_B594|AAA_001977
Efaecalis_B594|AAA_001978	Efaecalis_V583|AAC_002020
Efaecalis_B594|AAA_001978	Efaecalis_B594|AAA_001978
Efaecalis_B594|AAA_001979	Efaecalis_V583|AAC_002021
Efaecalis_B594|AAA_001979	Efaecalis_B594|AAA_001979
Efaecalis_B594|AAA_001980	Efaecalis_V583|AAC_002022
Efaecalis_B594|AAA_001980	Efaecalis_B594|AAA_001980
Efaecalis_B594|AAA_001981	Efaecalis_V583|AAC_002023
Efaecalis_B594|AAA_001981	Efaecalis_B594|AAA_001981
Efaecalis_B594|AAA_001982	Efaecalis_V583|AAC_002024
Efaecalis_B594|AAA_001982	Efaecalis_OG1RF|AAB_001642
Efaecalis_B594|AAA_001982	Efaecalis_B594|AAA_001982
Efaecalis_B594|AAA_001984	Efaecalis_V583|AAC_002026
Efaecalis_B594|AAA_001984	Efaecalis_OG1RF|AAB_001644
Efaecalis_B594|AAA_001984	Efaecalis_B594|AAA_001984
Efaecalis_B594|AAA_001985	Efaecalis_V583|AAC_002027
Efaecalis_B594|AAA_001985	Efaecalis_OG1RF|AAB_001645
Efaecalis_B594|AAA_001985	Efaecalis_B594|AAA_001985
Efaecalis_B594|AAA_001986	Efaecalis_V583|AAC_002028
Efaecalis_B594|AAA_001986	Efaecalis_OG1RF|AAB_001646
Efaecalis_B594|AAA_001986	Efaecalis_B594|AAA_001986
Efaecalis_B594|AAA_001989	Efaecalis_V583|AAC_002031
Efaecalis_B594|AAA_001989	Efaecalis_OG1RF|AAB_001649
Efaecalis_B594|AAA_001989	Efaecalis_B594|AAA_001989
Efaecalis_B594|AAA_001991	Efaecalis_OG1RF|AAB_001651
Efaecalis_B594|AAA_001991	Efaecalis_B594|AAA_001991
Efaecalis_B594|AAA_001992	Efaecalis_B594|AAA_001992
Efaecalis_B594|AAA_001993	Efaecalis_V583|AAC_002036
Efaecalis_B594|AAA_001993	Efaecalis_OG1RF|AAB_001653
Efaecalis_B594|AAA_001993	Efaecalis_B594|AAA_001993
Efaecalis_B594|AAA_001994	Efaecalis_V583|AAC_002037
Efaecalis_B594|AAA_001994	Efaecalis_OG1RF|AAB_001654
Efaecalis_B594|AAA_001994	Efaecalis_B594|AAA_001994
Efaecalis_B594|AAA_001995	Efaecalis_V583|AAC_002038
Efaecalis_B594|AAA_001995	Efaecalis_OG1RF|AAB_001656
Efaecalis_B594|AAA_001995	Efaecalis_B594|AAA_001995
Efaecalis_B594|AAA_001995	Efaecium_EnGen0018|AAF_002136
Efaecalis_B594|AAA_001995	Efaecium_EnGen0003|AAD_002748
Efaecalis_B594|AAA_001995	Efaecium_EnGen0013|AAE_001337
Efaecalis_B594|AAA_001998	Efaecalis_V583|AAC_002041
Efaecalis_B594|AAA_001998	Efaecalis_OG1RF|AAB_001659
Efaecalis_B594|AAA_001998	Efaecalis_B594|AAA_001998
Efaecalis_B594|AAA_001999	Efaecalis_V583|AAC_002042
Efaecalis_B594|AAA_001999	Efaecalis_OG1RF|AAB_001660
Efaecalis_B594|AAA_001999	Efaecalis_B594|AAA_001999
Efaecalis_B594|AAA_002000	Efaecalis_V583|AAC_002043
Efaecalis_B594|AAA_002000	Efaecalis_B594|AAA_002000
Efaecalis_B594|AAA_002001	Efaecalis_V583|AAC_002044
Efaecalis_B594|AAA_002001	Efaecalis_OG1RF|AAB_001662
Efaecalis_B594|AAA_002001	Efaecalis_B594|AAA_002001
Efaecalis_B594|AAA_002002	Efaecalis_V583|AAC_002045
Efaecalis_B594|AAA_002002	Efaecalis_B594|AAA_002002
Efaecalis_B594|AAA_002003	Efaecalis_V583|AAC_002046
Efaecalis_B594|AAA_002003	Efaecalis_B594|AAA_002003
Efaecalis_B594|AAA_002004	Efaecalis_V583|AAC_002047
Efaecalis_B594|AAA_002004	Efaecalis_B594|AAA_002004
Efaecalis_B594|AAA_002005	Efaecalis_V583|AAC_002048
Efaecalis_B594|AAA_002005	Efaecalis_B594|AAA_002005
Efaecalis_B594|AAA_002006	Efaecalis_V583|AAC_002049
Efaecalis_B594|AAA_002006	Efaecalis_B594|AAA_002006
Efaecalis_B594|AAA_002007	Efaecalis_V583|AAC_002050
Efaecalis_B594|AAA_002007	Efaecalis_B594|AAA_002007
Efaecalis_B594|AAA_002008	Efaecalis_V583|AAC_002051
Efaecalis_B594|AAA_002008	Efaecalis_B594|AAA_002008
Efaecalis_B594|AAA_002009	Efaecalis_V583|AAC_002053
Efaecalis_B594|AAA_002009	Efaecalis_B594|AAA_002009
Efaecalis_B594|AAA_002010	Efaecalis_V583|AAC_002054
Efaecalis_B594|AAA_002010	Efaecalis_B594|AAA_002010
Efaecalis_B594|AAA_002013	Efaecalis_V583|AAC_002057
Efaecalis_B594|AAA_002013	Efaecalis_OG1RF|AAB_001674
Efaecalis_B594|AAA_002013	Efaecalis_B594|AAA_002013
Efaecalis_B594|AAA_002017	Efaecalis_V583|AAC_002061
Efaecalis_B594|AAA_002017	Efaecalis_OG1RF|AAB_001678
Efaecalis_B594|AAA_002017	Efaecalis_B594|AAA_002017
Efaecalis_B594|AAA_002018	Efaecalis_V583|AAC_002062
Efaecalis_B594|AAA_002018	Efaecalis_OG1RF|AAB_001679
Efaecalis_B594|AAA_002018	Efaecalis_B594|AAA_002018
Efaecalis_B594|AAA_002019	Efaecalis_B594|AAA_002019
Efaecalis_B594|AAA_002020	Efaecalis_B594|AAA_002020
Efaecalis_B594|AAA_002021	Efaecalis_B594|AAA_002021
Efaecalis_B594|AAA_002022	Efaecalis_V583|AAC_002069
Efaecalis_B594|AAA_002022	Efaecalis_OG1RF|AAB_001682
Efaecalis_B594|AAA_002022	Efaecalis_B594|AAA_002022
Efaecalis_B594|AAA_002023	Efaecalis_V583|AAC_002070
Efaecalis_B594|AAA_002023	Efaecalis_OG1RF|AAB_001683
Efaecalis_B594|AAA_002023	Efaecalis_B594|AAA_002023
Efaecalis_B594|AAA_002024	Efaecalis_V583|AAC_002071
Efaecalis_B594|AAA_002024	Efaecalis_OG1RF|AAB_001684
Efaecalis_B594|AAA_002024	Efaecalis_B594|AAA_002024
Efaecalis_B594|AAA_002024	Efaecium_EnGen0018|AAF_002025
Efaecalis_B594|AAA_002024	Efaecium_EnGen0003|AAD_000107
Efaecalis_B594|AAA_002024	Efaecium_EnGen0013|AAE_001510
Efaecalis_B594|AAA_002025	Efaecalis_V583|AAC_002072
Efaecalis_B594|AAA_002025	Efaecalis_OG1RF|AAB_001685
Efaecalis_B594|AAA_002025	Efaecalis_B594|AAA_002025
Efaecalis_B594|AAA_002025	Efaecium_EnGen0018|AAF_002026
Efaecalis_B594|AAA_002025	Efaecium_EnGen0003|AAD_000108
Efaecalis_B594|AAA_002025	Efaecium_EnGen0013|AAE_001509
Efaecalis_B594|AAA_002026	Efaecalis_V583|AAC_002073
Efaecalis_B594|AAA_002026	Efaecalis_OG1RF|AAB_001686
Efaecalis_B594|AAA_002026	Efaecalis_B594|AAA_002026
Efaecalis_B594|AAA_002028	Efaecalis_V583|AAC_002075
Efaecalis_B594|AAA_002028	Efaecalis_OG1RF|AAB_001688
Efaecalis_B594|AAA_002028	Efaecalis_B594|AAA_002028
Efaecalis_B594|AAA_002029	Efaecalis_V583|AAC_002076
Efaecalis_B594|AAA_002029	Efaecalis_OG1RF|AAB_001689
Efaecalis_B594|AAA_002029	Efaecalis_B594|AAA_002029
Efaecalis_B594|AAA_002030	Efaecalis_B594|AAA_002030
Efaecalis_B594|AAA_002031	Efaecalis_B594|AAA_002031
Efaecalis_B594|AAA_002032	Efaecalis_V583|AAC_002079
Efaecalis_B594|AAA_002032	Efaecalis_OG1RF|AAB_001692
Efaecalis_B594|AAA_002032	Efaecalis_B594|AAA_002032
Efaecalis_B594|AAA_002032	Efaecium_EnGen0018|AAF_002033
Efaecalis_B594|AAA_002032	Efaecium_EnGen0003|AAD_000115
Efaecalis_B594|AAA_002032	Efaecium_EnGen0013|AAE_001502
Efaecalis_B594|AAA_002033	Efaecalis_V583|AAC_002080
Efaecalis_B594|AAA_002033	Efaecalis_OG1RF|AAB_001693
Efaecalis_B594|AAA_002033	Efaecalis_B594|AAA_002033
Efaecalis_B594|AAA_002036	Efaecalis_OG1RF|AAB_001696
Efaecalis_B594|AAA_002036	Efaecalis_B594|AAA_002036
Efaecalis_B594|AAA_002037	Efaecalis_V583|AAC_002085
Efaecalis_B594|AAA_002037	Efaecalis_OG1RF|AAB_001697
Efaecalis_B594|AAA_002037	Efaecalis_B594|AAA_002037
Efaecalis_B594|AAA_002040	Efaecalis_V583|AAC_002088
Efaecalis_B594|AAA_002040	Efaecalis_OG1RF|AAB_001700
Efaecalis_B594|AAA_002040	Efaecalis_B594|AAA_002040
Efaecalis_B594|AAA_002041	Efaecalis_B594|AAA_002041
Efaecalis_B594|AAA_002042	Efaecalis_B594|AAA_002042
Efaecalis_B594|AAA_002043	Efaecalis_V583|AAC_002091
Efaecalis_B594|AAA_002043	Efaecalis_OG1RF|AAB_001703
Efaecalis_B594|AAA_002043	Efaecalis_B594|AAA_002043
Efaecalis_B594|AAA_002044	Efaecalis_V583|AAC_002092
Efaecalis_B594|AAA_002044	Efaecalis_OG1RF|AAB_001704
Efaecalis_B594|AAA_002044	Efaecalis_B594|AAA_002044
Efaecalis_B594|AAA_002045	Efaecalis_V583|AAC_002093
Efaecalis_B594|AAA_002045	Efaecalis_OG1RF|AAB_001705
Efaecalis_B594|AAA_002045	Efaecalis_B594|AAA_002045
Efaecalis_B594|AAA_002046	Efaecalis_V583|AAC_002094
Efaecalis_B594|AAA_002046	Efaecalis_OG1RF|AAB_001706
Efaecalis_B594|AAA_002046	Efaecalis_B594|AAA_002046
Efaecalis_B594|AAA_002048	Efaecalis_V583|AAC_002096
Efaecalis_B594|AAA_002048	Efaecalis_OG1RF|AAB_001708
Efaecalis_B594|AAA_002048	Efaecalis_B594|AAA_002048
Efaecalis_B594|AAA_002049	Efaecalis_V583|AAC_002097
Efaecalis_B594|AAA_002049	Efaecalis_OG1RF|AAB_001709
Efaecalis_B594|AAA_002049	Efaecalis_B594|AAA_002049
Efaecalis_B594|AAA_002050	Efaecalis_V583|AAC_002098
Efaecalis_B594|AAA_002050	Efaecalis_OG1RF|AAB_001710
Efaecalis_B594|AAA_002050	Efaecalis_B594|AAA_002050
Efaecalis_B594|AAA_002052	Efaecalis_B594|AAA_002052
Efaecalis_B594|AAA_002055	Efaecalis_V583|AAC_002103
Efaecalis_B594|AAA_002055	Efaecalis_OG1RF|AAB_001715
Efaecalis_B594|AAA_002055	Efaecalis_B594|AAA_002055
Efaecalis_B594|AAA_002056	Efaecalis_V583|AAC_002104
Efaecalis_B594|AAA_002056	Efaecalis_B594|AAA_002056
Efaecalis_B594|AAA_002058	Efaecalis_V583|AAC_002106
Efaecalis_B594|AAA_002058	Efaecalis_OG1RF|AAB_001718
Efaecalis_B594|AAA_002058	Efaecalis_B594|AAA_002058
Efaecalis_B594|AAA_002059	Efaecalis_V583|AAC_002107
Efaecalis_B594|AAA_002059	Efaecalis_OG1RF|AAB_001719
Efaecalis_B594|AAA_002059	Efaecalis_B594|AAA_002059
Efaecalis_B594|AAA_002060	Efaecalis_B594|AAA_002060
Efaecalis_B594|AAA_002061	Efaecalis_B594|AAA_002061
Efaecalis_B594|AAA_002063	Efaecalis_V583|AAC_002110
Efaecalis_B594|AAA_002063	Efaecalis_OG1RF|AAB_001722
Efaecalis_B594|AAA_002063	Efaecalis_B594|AAA_002063
Efaecalis_B594|AAA_002064	Efaecalis_V583|AAC_002111
Efaecalis_B594|AAA_002064	Efaecalis_OG1RF|AAB_001723
Efaecalis_B594|AAA_002064	Efaecalis_B594|AAA_002064
Efaecalis_B594|AAA_002065	Efaecalis_V583|AAC_002112
Efaecalis_B594|AAA_002065	Efaecalis_OG1RF|AAB_001724
Efaecalis_B594|AAA_002065	Efaecalis_B594|AAA_002065
Efaecalis_B594|AAA_002066	Efaecalis_V583|AAC_002113
Efaecalis_B594|AAA_002066	Efaecalis_OG1RF|AAB_001725
Efaecalis_B594|AAA_002066	Efaecalis_B594|AAA_002066
Efaecalis_B594|AAA_002067	Efaecalis_V583|AAC_002114
Efaecalis_B594|AAA_002067	Efaecalis_OG1RF|AAB_001726
Efaecalis_B594|AAA_002067	Efaecalis_B594|AAA_002067
Efaecalis_B594|AAA_002068	Efaecalis_V583|AAC_002115
Efaecalis_B594|AAA_002068	Efaecalis_OG1RF|AAB_001727
Efaecalis_B594|AAA_002068	Efaecalis_B594|AAA_002068
Efaecalis_B594|AAA_002069	Efaecalis_V583|AAC_002116
Efaecalis_B594|AAA_002069	Efaecalis_OG1RF|AAB_001728
Efaecalis_B594|AAA_002069	Efaecalis_B594|AAA_002069
Efaecalis_B594|AAA_002072	Efaecalis_V583|AAC_002119
Efaecalis_B594|AAA_002072	Efaecalis_OG1RF|AAB_001731
Efaecalis_B594|AAA_002072	Efaecalis_B594|AAA_002072
Efaecalis_B594|AAA_002073	Efaecalis_V583|AAC_002120
Efaecalis_B594|AAA_002073	Efaecalis_B594|AAA_002073
Efaecalis_B594|AAA_002074	Efaecalis_V583|AAC_002121
Efaecalis_B594|AAA_002074	Efaecalis_B594|AAA_002074
Efaecalis_B594|AAA_002075	Efaecalis_V583|AAC_002122
Efaecalis_B594|AAA_002075	Efaecalis_B594|AAA_002075
Efaecalis_B594|AAA_002076	Efaecalis_V583|AAC_002123
Efaecalis_B594|AAA_002076	Efaecalis_B594|AAA_002076
Efaecalis_B594|AAA_002077	Efaecalis_V583|AAC_002124
Efaecalis_B594|AAA_002077	Efaecalis_B594|AAA_002077
Efaecalis_B594|AAA_002078	Efaecalis_V583|AAC_002125
Efaecalis_B594|AAA_002078	Efaecalis_B594|AAA_002078
Efaecalis_B594|AAA_002079	Efaecalis_V583|AAC_002126
Efaecalis_B594|AAA_002079	Efaecalis_B594|AAA_002079
Efaecalis_B594|AAA_002080	Efaecalis_V583|AAC_002127
Efaecalis_B594|AAA_002080	Efaecalis_B594|AAA_002080
Efaecalis_B594|AAA_002081	Efaecalis_V583|AAC_002129
Efaecalis_B594|AAA_002081	Efaecalis_B594|AAA_002081
Efaecalis_B594|AAA_002082	Efaecalis_V583|AAC_002130
Efaecalis_B594|AAA_002082	Efaecalis_B594|AAA_002082
Efaecalis_B594|AAA_002083	Efaecalis_V583|AAC_002131
Efaecalis_B594|AAA_002083	Efaecalis_B594|AAA_002083
Efaecalis_B594|AAA_002084	Efaecalis_V583|AAC_002132
Efaecalis_B594|AAA_002084	Efaecalis_B594|AAA_002084
Efaecalis_B594|AAA_002085	Efaecalis_V583|AAC_002133
Efaecalis_B594|AAA_002085	Efaecalis_B594|AAA_002085
Efaecalis_B594|AAA_002085	Efaecium_EnGen0003|AAD_001840
Efaecalis_B594|AAA_002086	Efaecalis_V583|AAC_002134
Efaecalis_B594|AAA_002086	Efaecalis_B594|AAA_002086
Efaecalis_B594|AAA_002087	Efaecalis_V583|AAC_002135
Efaecalis_B594|AAA_002087	Efaecalis_B594|AAA_002087
Efaecalis_B594|AAA_002088	Efaecalis_V583|AAC_002136
Efaecalis_B594|AAA_002088	Efaecalis_B594|AAA_002088
Efaecalis_B594|AAA_002089	Efaecalis_V583|AAC_002137
Efaecalis_B594|AAA_002089	Efaecalis_B594|AAA_002089
Efaecalis_B594|AAA_002091	Efaecalis_V583|AAC_002139
Efaecalis_B594|AAA_002091	Efaecalis_B594|AAA_002091
Efaecalis_B594|AAA_002092	Efaecalis_V583|AAC_002140
Efaecalis_B594|AAA_002092	Efaecalis_B594|AAA_002092
Efaecalis_B594|AAA_002093	Efaecalis_V583|AAC_002141
Efaecalis_B594|AAA_002093	Efaecalis_B594|AAA_002093
Efaecalis_B594|AAA_002094	Efaecalis_V583|AAC_002142
Efaecalis_B594|AAA_002094	Efaecalis_B594|AAA_002094
Efaecalis_B594|AAA_002095	Efaecalis_B594|AAA_002095
Efaecalis_B594|AAA_002096	Efaecalis_V583|AAC_002144
Efaecalis_B594|AAA_002096	Efaecalis_B594|AAA_002096
Efaecalis_B594|AAA_002097	Efaecalis_V583|AAC_002145
Efaecalis_B594|AAA_002097	Efaecalis_B594|AAA_002097
Efaecalis_B594|AAA_002098	Efaecalis_V583|AAC_002146
